timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410615996,0,-0.08935547,-0.6987915,-0.255188,Chest,Left,s1711507,11,123
1601410615997,1,-0.13085938,-1.0479126,-0.4915161,Chest,Left,s1711507,11,123
1601410615997,2,-0.12646484,-0.9741821,-0.36236572,Chest,Left,s1711507,11,123
1601410615999,3,-0.22167969,-0.89385986,-0.38824463,Chest,Left,s1711507,11,123
1601410615999,4,-0.14672852,-1.0635376,-0.43804932,Chest,Left,s1711507,11,123
1601410616001,5,-0.22265625,-0.96759033,-0.47320557,Chest,Left,s1711507,11,123
1601410616004,6,0.032714844,-1.0388794,-0.4019165,Chest,Left,s1711507,11,123
1601410616007,7,-0.025634766,-1.0696411,-0.40753174,Chest,Left,s1711507,11,123
1601410616007,8,-0.20458984,-0.90167236,-0.35284424,Chest,Left,s1711507,11,123
1601410616008,9,-0.01586914,-0.8584595,-0.37994385,Chest,Left,s1711507,11,123
1601410616009,10,0.13476562,-0.8909302,-0.33087158,Chest,Left,s1711507,11,123
1601410616009,11,0.25195312,-0.9109497,-0.13458252,Chest,Left,s1711507,11,123
1601410616010,12,0.16186523,-1.2022095,0.0026245117,Chest,Left,s1711507,11,123
1601410616011,13,0.15576172,-1.2295532,-0.1687622,Chest,Left,s1711507,11,123
1601410616012,14,-0.037109375,-0.6382446,-0.37554932,Chest,Left,s1711507,11,123
1601410616013,15,-0.28125,-0.9956665,-0.4631958,Chest,Left,s1711507,11,123
1601410616013,16,0.33154297,-1.0640259,-0.49835205,Chest,Left,s1711507,11,123
1601410616014,17,-0.34277344,-1.0664673,-0.20733643,Chest,Left,s1711507,11,123
1601410616015,18,-0.107421875,-0.71588135,-0.4360962,Chest,Left,s1711507,11,123
1601410616016,19,0.046875,-1.1463013,-0.44586182,Chest,Left,s1711507,11,123
1601410616016,20,-0.35766602,-0.8904419,-0.43218994,Chest,Left,s1711507,11,123
1601410616017,21,-0.16015625,-0.9246216,-0.35650635,Chest,Left,s1711507,11,123
1601410616018,22,-0.27001953,-1.1253052,-0.23809814,Chest,Left,s1711507,11,123
1601410616019,23,-0.16894531,-0.9746704,-0.50079346,Chest,Left,s1711507,11,123
1601410616023,24,0.7336426,-0.895813,-0.45562744,Chest,Left,s1711507,11,123
1601410616023,25,0.16723633,-1.2139282,-0.63165283,Chest,Left,s1711507,11,123
1601410616023,26,-0.060058594,-1.2571411,-0.48468018,Chest,Left,s1711507,11,123
1601410616023,27,0.12866211,-1.0210571,-0.21246338,Chest,Left,s1711507,11,123
1601410616024,28,-0.0546875,-0.15020752,-0.32989502,Chest,Left,s1711507,11,123
1601410616025,29,0.31689453,-0.41412354,-0.7871704,Chest,Left,s1711507,11,123
1601410616026,30,0.2006836,-1.9998169,-1.1294556,Chest,Left,s1711507,11,123
1601410616026,31,-0.2705078,-0.6362915,-0.6572876,Chest,Left,s1711507,11,123
