timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411358943,0,-0.07714844,-1.0464478,-0.022033691,Chest,Right,s1711507,11,123
1601411358945,1,-0.24145508,-1.0169067,0.08441162,Chest,Right,s1711507,11,123
1601411358946,2,-0.09692383,-0.96710205,-0.0256958,Chest,Right,s1711507,11,123
1601411358947,3,-0.2055664,-1.034729,-0.03375244,Chest,Right,s1711507,11,123
1601411358948,4,-0.23950195,-1.0308228,0.024841309,Chest,Right,s1711507,11,123
1601411358949,5,0.048095703,-0.84991455,-0.074035645,Chest,Right,s1711507,11,123
1601411358950,6,-0.47094727,-1.1502075,-0.3550415,Chest,Right,s1711507,11,123
1601411358950,7,-0.3972168,-1.055481,-0.049621582,Chest,Right,s1711507,11,123
1601411358952,8,0.16137695,-0.84576416,-0.29449463,Chest,Right,s1711507,11,123
1601411358953,9,-0.2788086,-0.9639282,-0.3032837,Chest,Right,s1711507,11,123
1601411358955,10,-0.123046875,-1.3162231,-0.22906494,Chest,Right,s1711507,11,123
1601411358956,11,-0.3256836,-1.0891724,-0.1609497,Chest,Right,s1711507,11,123
1601411358957,12,-0.5061035,-0.8640747,-0.4295044,Chest,Right,s1711507,11,123
1601411358958,13,-0.49389648,-1.0879517,-0.2630005,Chest,Right,s1711507,11,123
1601411358959,14,-0.45922852,-1.4273071,-0.16778564,Chest,Right,s1711507,11,123
1601411358961,15,-0.57250977,-0.7510376,0.10491943,Chest,Right,s1711507,11,123
1601411358963,16,0.11010742,-0.6724243,-0.18951416,Chest,Right,s1711507,11,123
1601411358964,17,-0.6953125,-0.14434814,-0.7197876,Chest,Right,s1711507,11,123
1601411358966,18,-0.7167969,-1.9998169,-0.3399048,Chest,Right,s1711507,11,123
1601411358967,19,-0.041259766,-0.7007446,-0.5088501,Chest,Right,s1711507,11,123
1601411358968,20,-0.23339844,-0.5562134,-0.120666504,Chest,Right,s1711507,11,123
1601411358969,21,-0.5461426,0.34710693,-0.24639893,Chest,Right,s1711507,11,123
1601411358971,22,-0.58447266,-1.4014282,-0.89190674,Chest,Right,s1711507,11,123
1601411358971,23,-0.54956055,-1.7930298,0.0036010742,Chest,Right,s1711507,11,123
1601411358975,24,-0.091552734,-0.5354614,0.078063965,Chest,Right,s1711507,11,123
1601411358978,25,-0.11450195,0.019714355,-0.3040161,Chest,Right,s1711507,11,123
1601411358978,26,-0.62646484,-0.21099854,-0.60943604,Chest,Right,s1711507,11,123
1601411358980,27,-0.4736328,-1.9998169,-0.4763794,Chest,Right,s1711507,11,123
1601411358981,28,0.11328125,-0.42730713,-0.48028564,Chest,Right,s1711507,11,123
1601411358983,29,-0.47192383,0.012390137,-0.031311035,Chest,Right,s1711507,11,123
1601411358984,30,-0.34765625,0.19232178,-0.59576416,Chest,Right,s1711507,11,123
1601411358985,31,-1.5703125,-1.9998169,-0.22589111,Chest,Right,s1711507,11,123
