timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410328759,0,0.1237793,-1.0198364,-0.07110596,Chest,Left,s1711507,1,123
1601410328763,1,0.10546875,-0.9397583,-0.11138916,Chest,Left,s1711507,1,123
1601410328764,2,0.3017578,-1.1018677,-0.086242676,Chest,Left,s1711507,1,123
1601410328764,3,0.24267578,-1.0127563,-0.034484863,Chest,Left,s1711507,1,123
1601410328764,4,0.12719727,-0.9373169,-0.03253174,Chest,Left,s1711507,1,123
1601410328765,5,0.1352539,-1.0120239,-0.06304932,Chest,Left,s1711507,1,123
1601410328766,6,0.1274414,-1.0188599,-0.10015869,Chest,Left,s1711507,1,123
1601410328766,7,0.23046875,-1.0584106,-0.09454346,Chest,Left,s1711507,1,123
1601410328767,8,0.21313477,-1.0542603,-0.20953369,Chest,Left,s1711507,1,123
1601410328767,9,0.16064453,-1.0278931,-0.39996338,Chest,Left,s1711507,1,123
1601410328768,10,0.049560547,-0.923645,-0.22857666,Chest,Left,s1711507,1,123
1601410328769,11,0.060302734,-1.1170044,-0.30718994,Chest,Left,s1711507,1,123
1601410328769,12,0.099365234,-1.0159302,-0.22271729,Chest,Left,s1711507,1,123
1601410328770,13,0.03125,-1.0293579,-0.26617432,Chest,Left,s1711507,1,123
1601410328770,14,0.05883789,-1.0256958,-0.24029541,Chest,Left,s1711507,1,123
1601410328771,15,0.068115234,-0.99298096,-0.09429932,Chest,Left,s1711507,1,123
1601410328772,16,0.037841797,-1.0396118,-0.073791504,Chest,Left,s1711507,1,123
1601410328772,17,0.1665039,-1.117981,-0.20074463,Chest,Left,s1711507,1,123
1601410328773,18,-0.23999023,-0.95318604,-0.2703247,Chest,Left,s1711507,1,123
1601410328773,19,0.04321289,-1.0376587,-0.09918213,Chest,Left,s1711507,1,123
1601410328774,20,-4.8828125E-4,-1.0056763,-0.101135254,Chest,Left,s1711507,1,123
1601410328774,21,-0.011230469,-1.0796509,-0.09161377,Chest,Left,s1711507,1,123
1601410328775,22,0.091552734,-1.052063,-0.07501221,Chest,Left,s1711507,1,123
1601410328775,23,0.061279297,-0.9356079,-0.070129395,Chest,Left,s1711507,1,123
1601410328777,24,0.11987305,-1.0715942,-0.12042236,Chest,Left,s1711507,1,123
1601410328777,25,0.11035156,-0.9221802,0.044128418,Chest,Left,s1711507,1,123
1601410328779,26,0.21020508,-1.130188,-0.04058838,Chest,Left,s1711507,1,123
1601410328781,27,0.096191406,-0.91656494,-0.020324707,Chest,Left,s1711507,1,123
1601410328782,28,0.083984375,-1.0171509,0.005065918,Chest,Left,s1711507,1,123
1601410328782,29,0.08911133,-1.0437622,-0.0064086914,Chest,Left,s1711507,1,123
1601410328783,30,0.026611328,-1.0772095,-0.02520752,Chest,Left,s1711507,1,123
1601410328783,31,0.09399414,-1.0894165,0.03753662,Chest,Left,s1711507,1,123
1601410331492,32,0.100097656,-1.1646118,-0.08087158,Chest,Left,s1711507,1,123
1601410331494,33,0.47045898,-1.2026978,-0.2432251,Chest,Left,s1711507,1,123
1601410331496,34,0.05029297,-0.8032837,-0.3394165,Chest,Left,s1711507,1,123
1601410331496,35,0.34399414,-1.0115356,-0.16265869,Chest,Left,s1711507,1,123
1601410331498,36,0.06298828,-0.7930298,-0.1338501,Chest,Left,s1711507,1,123
1601410331499,37,0.048095703,-0.9414673,-0.14971924,Chest,Left,s1711507,1,123
1601410331500,38,0.008544922,-1.0523071,-0.07305908,Chest,Left,s1711507,1,123
1601410331501,39,0.0871582,-1.0713501,-0.13214111,Chest,Left,s1711507,1,123
1601410331502,40,0.06201172,-1.1257935,-0.014465332,Chest,Left,s1711507,1,123
1601410331503,41,0.19238281,-1.2766724,-0.19830322,Chest,Left,s1711507,1,123
1601410331504,42,0.48583984,-0.7752075,-0.13433838,Chest,Left,s1711507,1,123
1601410331505,43,0.22021484,-1.0840454,-0.12628174,Chest,Left,s1711507,1,123
1601410331507,44,-0.011230469,-0.73931885,-0.057678223,Chest,Left,s1711507,1,123
1601410331508,45,0.3708496,-1.0132446,0.030456543,Chest,Left,s1711507,1,123
1601410331509,46,0.004638672,-1.0491333,-0.023010254,Chest,Left,s1711507,1,123
1601410331511,47,0.06323242,-1.1533813,0.030700684,Chest,Left,s1711507,1,123
1601410331511,48,0.020996094,-1.192688,0.014831543,Chest,Left,s1711507,1,123
1601410331512,49,0.37158203,-1.1692505,-0.3225708,Chest,Left,s1711507,1,123
1601410331513,50,0.0024414062,-0.8616333,-0.32989502,Chest,Left,s1711507,1,123
1601410331514,51,0.2421875,-0.97735596,-0.07989502,Chest,Left,s1711507,1,123
1601410331515,52,-0.018798828,-0.76568604,-0.12774658,Chest,Left,s1711507,1,123
1601410331516,53,-0.07739258,-0.9854126,-0.12017822,Chest,Left,s1711507,1,123
1601410331517,54,-0.020019531,-1.1062622,-0.015197754,Chest,Left,s1711507,1,123
1601410331520,55,0.075683594,-1.1541138,-0.010803223,Chest,Left,s1711507,1,123
1601410331520,56,-0.0390625,-1.258606,-0.15362549,Chest,Left,s1711507,1,123
1601410331520,57,0.5305176,-0.8335571,-0.105285645,Chest,Left,s1711507,1,123
1601410331521,58,0.09277344,-1.2671509,-0.21466064,Chest,Left,s1711507,1,123
1601410331521,59,-0.048583984,-0.61309814,-0.032043457,Chest,Left,s1711507,1,123
1601410331523,60,0.24609375,-0.9859009,-0.015930176,Chest,Left,s1711507,1,123
1601410331526,61,0.099365234,-1.0542603,-0.05328369,Chest,Left,s1711507,1,123
1601410331526,62,0.033691406,-1.1008911,0.024597168,Chest,Left,s1711507,1,123
1601410331527,63,-0.034179688,-1.0986938,0.046569824,Chest,Left,s1711507,1,123
1601410334226,64,0.14404297,-1.296936,-0.17095947,Chest,Left,s1711507,1,123
1601410334228,65,0.19873047,-1.045227,-0.20758057,Chest,Left,s1711507,1,123
1601410334230,66,0.12670898,-0.80255127,-0.28619385,Chest,Left,s1711507,1,123
1601410334232,67,0.19067383,-1.0371704,-0.05621338,Chest,Left,s1711507,1,123
1601410334233,68,-0.09472656,-0.753479,-0.10308838,Chest,Left,s1711507,1,123
1601410334235,69,-0.032226562,-1.0535278,-0.046203613,Chest,Left,s1711507,1,123
1601410334236,70,0.010253906,-1.1204224,-0.050354004,Chest,Left,s1711507,1,123
