timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411082629,0,-0.0715332,-1.0115356,0.012878418,Chest,Right,s1711507,1,123
1601411082637,1,-0.06225586,-1.0440063,0.0036010742,Chest,Right,s1711507,1,123
1601411082639,2,-0.13671875,-1.1123657,0.027282715,Chest,Right,s1711507,1,123
1601411082640,3,-0.17114258,-1.0767212,0.04876709,Chest,Right,s1711507,1,123
1601411082640,4,-0.05078125,-0.9776001,-0.0068969727,Chest,Right,s1711507,1,123
1601411082641,5,-0.1928711,-0.9927368,0.09246826,Chest,Right,s1711507,1,123
1601411082641,6,-0.26586914,-1.006897,0.11907959,Chest,Right,s1711507,1,123
1601411082642,7,-0.0847168,-1.0630493,0.11004639,Chest,Right,s1711507,1,123
1601411082643,8,-0.23779297,-1.0281372,0.15008545,Chest,Right,s1711507,1,123
1601411082645,9,-0.092041016,-0.98272705,0.14642334,Chest,Right,s1711507,1,123
1601411082647,10,-0.14013672,-1.0110474,0.12298584,Chest,Right,s1711507,1,123
1601411082648,11,-0.13208008,-0.97613525,0.14129639,Chest,Right,s1711507,1,123
1601411082650,12,-0.07714844,-0.9920044,0.14544678,Chest,Right,s1711507,1,123
1601411082651,13,-0.12866211,-1.0774536,0.1786499,Chest,Right,s1711507,1,123
1601411082653,14,-0.09765625,-0.9434204,0.15692139,Chest,Right,s1711507,1,123
1601411082656,15,-0.14013672,-1.000061,0.25750732,Chest,Right,s1711507,1,123
1601411082657,16,-0.23217773,-1.2036743,0.3427124,Chest,Right,s1711507,1,123
1601411082658,17,-0.3798828,-1.2734985,0.08319092,Chest,Right,s1711507,1,123
1601411082658,18,-0.08911133,-0.9348755,-0.15045166,Chest,Right,s1711507,1,123
1601411082659,19,-0.17480469,-0.9265747,-0.22930908,Chest,Right,s1711507,1,123
1601411082659,20,-0.3503418,-0.9656372,0.018493652,Chest,Right,s1711507,1,123
1601411082660,21,-0.057128906,-0.9727173,-0.05255127,Chest,Right,s1711507,1,123
1601411082661,22,-0.18920898,-1.0491333,0.023376465,Chest,Right,s1711507,1,123
1601411082661,23,-0.17773438,-1.0305786,0.03753662,Chest,Right,s1711507,1,123
1601411082663,24,-0.009765625,-1.0999146,0.059265137,Chest,Right,s1711507,1,123
1601411082668,25,0.15332031,-1.2136841,0.08782959,Chest,Right,s1711507,1,123
1601411082669,26,-0.21655273,-1.2437134,0.058288574,Chest,Right,s1711507,1,123
1601411082670,27,-0.58496094,-0.9216919,0.015075684,Chest,Right,s1711507,1,123
1601411082671,28,-0.13696289,-0.9907837,0.101745605,Chest,Right,s1711507,1,123
1601411082672,29,0.013671875,-0.76885986,0.025817871,Chest,Right,s1711507,1,123
1601411082674,30,-0.42236328,-0.9644165,0.20843506,Chest,Right,s1711507,1,123
1601411082674,31,0.016845703,-0.9973755,0.20379639,Chest,Right,s1711507,1,123
1601411084780,32,-0.06640625,-0.94317627,0.23919678,Chest,Right,s1711507,1,123
1601411084782,33,-0.11328125,-1.3259888,0.28826904,Chest,Right,s1711507,1,123
1601411084786,34,-0.37402344,-1.2493286,-0.042297363,Chest,Right,s1711507,1,123
1601411084787,35,0.13085938,-0.8413696,-0.17803955,Chest,Right,s1711507,1,123
1601411084790,36,-0.40112305,-1.1248169,0.098083496,Chest,Right,s1711507,1,123
1601411084798,37,-0.08178711,-0.7190552,-0.08892822,Chest,Right,s1711507,1,123
1601411084799,38,-0.041503906,-1.1260376,0.04119873,Chest,Right,s1711507,1,123
1601411084802,39,-0.17163086,-1.0635376,0.124694824,Chest,Right,s1711507,1,123
1601411084802,40,-0.0061035156,-1.1192017,0.09710693,Chest,Right,s1711507,1,123
1601411084804,41,-0.25146484,-1.2913208,0.035827637,Chest,Right,s1711507,1,123
1601411084805,42,-0.53393555,-0.9446411,-0.01739502,Chest,Right,s1711507,1,123
1601411084806,43,-0.1328125,-0.9920044,0.058776855,Chest,Right,s1711507,1,123
1601411084808,44,-0.06591797,-0.6831665,0.039001465,Chest,Right,s1711507,1,123
1601411084811,45,-0.26123047,-1.0298462,0.23114014,Chest,Right,s1711507,1,123
1601411084814,46,0.030517578,-0.9644165,0.1473999,Chest,Right,s1711507,1,123
1601411084816,47,-0.123046875,-1.1277466,0.28533936,Chest,Right,s1711507,1,123
1601411084816,48,-0.040039062,-1.3667603,0.2296753,Chest,Right,s1711507,1,123
1601411084818,49,-0.2890625,-1.0901489,-0.19366455,Chest,Right,s1711507,1,123
1601411084819,50,-0.0847168,-1.0706177,0.019958496,Chest,Right,s1711507,1,123
1601411084819,51,-0.22729492,-0.7383423,0.0368042,Chest,Right,s1711507,1,123
1601411084820,52,-0.01171875,-0.8521118,-0.08258057,Chest,Right,s1711507,1,123
1601411084820,53,-0.10644531,-1.1655884,0.121032715,Chest,Right,s1711507,1,123
1601411084821,54,-0.072265625,-1.1709595,0.13543701,Chest,Right,s1711507,1,123
1601411084823,55,0.10888672,-1.2039185,0.11444092,Chest,Right,s1711507,1,123
1601411084823,56,-0.4729004,-1.0918579,0.0028686523,Chest,Right,s1711507,1,123
1601411084824,57,-0.5241699,-1.02594,0.10491943,Chest,Right,s1711507,1,123
