# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602700317781,0,-0.076416016,-1.0635376,-0.04107666
1602700317859,1,-0.13354492,-1.081604,0.105163574
1602700317938,2,-0.6452637,-1.1087036,0.2868042
1602700318017,3,-0.36083984,-0.8652954,0.124938965
1602700318096,4,0.30273438,-0.89190674,0.2531128
1602700318174,5,-0.012451172,-0.82159424,0.36468506
1602700318253,6,-0.4326172,-0.80474854,0.3209839
1602700318332,7,-0.3413086,-0.7905884,0.078063965
1602700318411,8,0.1616211,-1.0745239,0.19866943
1602700318489,9,-0.2607422,-1.0315552,0.38787842
1602700318568,10,0.037353516,-0.98321533,-0.5401001
1602700318647,11,-0.23901367,-1.9058228,-0.10089111
1602700318726,12,0.5317383,-1.5628052,0.5634155
1602700318804,13,0.5341797,-1.0261841,1.1749878
1602700318883,14,-0.5046387,-1.6160278,-0.034729004
1602700318962,15,-0.6828613,-1.9998169,-0.08892822
1602700319041,16,-0.09033203,-0.90093994,-0.24932861
1602700319119,17,-0.29760742,0.2008667,-0.22174072
1602700319198,18,-0.26708984,-0.22540283,-0.19415283
1602700319277,19,-0.66381836,-1.5200806,-0.35650635
1602700319356,20,0.23461914,-1.9998169,-0.2991333
1602700319434,21,0.37646484,-1.5315552,0.8168335
1602700319513,22,0.55322266,-0.7827759,1.2548218
1602700319592,23,-0.40893555,-1.5899048,0.086364746
1602700319671,24,-0.576416,-1.9998169,-0.31207275
1602700319749,25,-0.1472168,-0.6165161,-0.43634033
1602700319828,26,-0.6333008,0.2399292,-0.6370239
1602700319907,27,-0.020507812,-0.43267822,0.08856201
1602700319986,28,-0.5534668,-1.6240845,-0.5339966
1602700320064,29,0.10449219,-1.9998169,-0.51153564
1602700320143,30,0.33520508,-1.4126587,1.0878296
1602700320222,31,0.53027344,-0.741272,0.96795654
