timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601241374405,0,0.24707031,0.9015503,-0.019348145,Front pocket (trouser),Right,s1711507,0,123
1601241374410,1,0.03149414,0.87127686,-0.20953369,Front pocket (trouser),Right,s1711507,0,123
1601241374412,2,-0.12963867,1.0565796,-0.14141846,Front pocket (trouser),Right,s1711507,0,123
1601241374416,3,0.01953125,0.9940796,-0.0647583,Front pocket (trouser),Right,s1711507,0,123
1601241374421,4,-0.11010742,0.7616577,-0.1116333,Front pocket (trouser),Right,s1711507,0,123
1601241374424,5,-0.2331543,0.9328003,-0.08868408,Front pocket (trouser),Right,s1711507,0,123
1601241374426,6,-0.38720703,0.85687256,-0.20562744,Front pocket (trouser),Right,s1711507,0,123
1601241374427,7,-0.23803711,0.8912964,-0.1885376,Front pocket (trouser),Right,s1711507,0,123
1601241374428,8,-0.122802734,1.0765991,-0.2276001,Front pocket (trouser),Right,s1711507,0,123
1601241374430,9,0.014404297,0.899353,-0.21905518,Front pocket (trouser),Right,s1711507,0,123
1601241374437,10,0.111083984,0.9076538,-0.0960083,Front pocket (trouser),Right,s1711507,0,123
1601241374438,11,-0.049072266,1.3273315,-0.57037354,Front pocket (trouser),Right,s1711507,0,123
1601241374439,12,0.017578125,0.8451538,0.17303467,Front pocket (trouser),Right,s1711507,0,123
1601241374439,13,0.018066406,1.0646362,-0.4500122,Front pocket (trouser),Right,s1711507,0,123
1601241374444,14,-0.08544922,1.0336304,-0.1482544,Front pocket (trouser),Right,s1711507,0,123
1601241374445,15,-0.083984375,0.9113159,-0.16534424,Front pocket (trouser),Right,s1711507,0,123
1601241374445,16,-0.029541016,0.96698,-0.23931885,Front pocket (trouser),Right,s1711507,0,123
1601241374446,17,-0.016601562,0.95306396,-0.20977783,Front pocket (trouser),Right,s1711507,0,123
1601241374447,18,0.037353516,0.96209717,-0.14923096,Front pocket (trouser),Right,s1711507,0,123
