timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411072099,0,-0.09375,-1.1538696,0.09686279,Chest,Right,s1711507,1,123
1601411072101,1,0.0126953125,-1.0195923,0.015563965,Chest,Right,s1711507,1,123
1601411072101,2,-0.08081055,-1.0662231,0.035095215,Chest,Right,s1711507,1,123
1601411072103,3,-0.05834961,-0.9336548,-0.0049438477,Chest,Right,s1711507,1,123
1601411072104,4,-0.020751953,-1.0664673,0.032409668,Chest,Right,s1711507,1,123
1601411072105,5,0.05126953,-1.0320435,-0.0017700195,Chest,Right,s1711507,1,123
1601411072105,6,-0.03930664,-1.0903931,0.026306152,Chest,Right,s1711507,1,123
1601411072107,7,-0.045654297,-1.0762329,0.0099487305,Chest,Right,s1711507,1,123
1601411072108,8,-0.005126953,-1.0654907,-0.03375244,Chest,Right,s1711507,1,123
1601411072109,9,0.042236328,-1.0535278,-0.074035645,Chest,Right,s1711507,1,123
1601411072114,10,-0.056884766,-1.0718384,-0.070617676,Chest,Right,s1711507,1,123
1601411072115,11,-0.1262207,-0.99102783,0.023376465,Chest,Right,s1711507,1,123
1601411072115,12,-0.14331055,-0.98809814,0.12225342,Chest,Right,s1711507,1,123
1601411072116,13,-0.27172852,-1.0388794,0.13861084,Chest,Right,s1711507,1,123
1601411072118,14,-0.34643555,-1.11969,0.19573975,Chest,Right,s1711507,1,123
1601411072118,15,-0.06542969,-0.8960571,0.08880615,Chest,Right,s1711507,1,123
1601411072119,16,-0.21142578,-0.991272,-0.012756348,Chest,Right,s1711507,1,123
1601411072120,17,-0.3203125,-1.053772,0.042663574,Chest,Right,s1711507,1,123
1601411072121,18,-0.25708008,-0.9854126,0.022644043,Chest,Right,s1711507,1,123
1601411072122,19,-0.2434082,-1.0203247,-0.020324707,Chest,Right,s1711507,1,123
1601411072123,20,-0.3059082,-0.98931885,-0.11187744,Chest,Right,s1711507,1,123
1601411072123,21,-0.23168945,-1.017395,-0.07647705,Chest,Right,s1711507,1,123
1601411072124,22,-0.2680664,-1.1421509,-0.01763916,Chest,Right,s1711507,1,123
1601411072125,23,-0.15478516,-1.0300903,0.047058105,Chest,Right,s1711507,1,123
1601411072126,24,-0.18261719,-1.0281372,0.012390137,Chest,Right,s1711507,1,123
1601411072127,25,-0.18066406,-1.0122681,0.018493652,Chest,Right,s1711507,1,123
1601411072130,26,-0.13232422,-0.9993286,0.059753418,Chest,Right,s1711507,1,123
1601411072132,27,-0.15185547,-1.0064087,0.07952881,Chest,Right,s1711507,1,123
1601411072133,28,-0.13793945,-1.0437622,0.09661865,Chest,Right,s1711507,1,123
