timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410567056,0,-0.24145508,-0.63775635,-0.113098145,Chest,Left,s1711507,11,123
1601410567058,1,-0.29760742,-0.8701782,-0.2786255,Chest,Left,s1711507,11,123
1601410567060,2,-0.0107421875,-1.2739868,-0.65631104,Chest,Left,s1711507,11,123
1601410567062,3,-0.171875,-1.2068481,-0.3665161,Chest,Left,s1711507,11,123
1601410567066,4,-0.23291016,-0.94488525,-0.31915283,Chest,Left,s1711507,11,123
1601410567068,5,-0.18823242,-0.82696533,-0.29766846,Chest,Left,s1711507,11,123
1601410567071,6,-0.42822266,-0.84088135,-0.31304932,Chest,Left,s1711507,11,123
1601410567073,7,-0.4345703,-1.0147095,-0.37213135,Chest,Left,s1711507,11,123
1601410567075,8,-0.072021484,-0.97442627,-0.36138916,Chest,Left,s1711507,11,123
1601410567076,9,-0.02758789,-1.092102,-0.32965088,Chest,Left,s1711507,11,123
1601410567077,10,-0.23095703,-1.1104126,-0.24639893,Chest,Left,s1711507,11,123
1601410567078,11,-0.056884766,-1.0159302,-0.17095947,Chest,Left,s1711507,11,123
1601410567080,12,-0.25683594,-0.8237915,-0.20855713,Chest,Left,s1711507,11,123
1601410567081,13,-0.2253418,-0.9871216,-0.37872314,Chest,Left,s1711507,11,123
1601410567081,14,-0.064208984,-0.91363525,-0.5581665,Chest,Left,s1711507,11,123
1601410567082,15,0.07348633,-1.1367798,-0.47711182,Chest,Left,s1711507,11,123
1601410567083,16,-0.3112793,-0.9968872,-0.3718872,Chest,Left,s1711507,11,123
1601410567088,17,-0.17773438,-0.8892212,-0.4109497,Chest,Left,s1711507,11,123
1601410567089,18,-0.11230469,-0.9265747,-0.4121704,Chest,Left,s1711507,11,123
1601410567090,19,-0.3161621,-0.90826416,-0.3982544,Chest,Left,s1711507,11,123
1601410567091,20,-0.18359375,-0.9246216,-0.33306885,Chest,Left,s1711507,11,123
1601410567092,21,-0.26660156,-1.06427,-0.36627197,Chest,Left,s1711507,11,123
1601410567093,22,-0.122802734,-1.0701294,-0.43292236,Chest,Left,s1711507,11,123
1601410567094,23,0.07714844,-0.8718872,-0.20343018,Chest,Left,s1711507,11,123
1601410567094,24,-0.1105957,-1.0818481,-0.26641846,Chest,Left,s1711507,11,123
1601410567095,25,-0.16479492,-0.8706665,-0.27618408,Chest,Left,s1711507,11,123
1601410567096,26,-0.13183594,-0.927063,-0.27471924,Chest,Left,s1711507,11,123
1601410567097,27,-0.2355957,-1.0151978,-0.27618408,Chest,Left,s1711507,11,123
