timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411254240,0,-0.07519531,-1.0591431,0.023132324,Chest,Right,s1711507,12,123
1601411254240,1,-0.15527344,-1.0379028,-0.02130127,Chest,Right,s1711507,12,123
1601411254242,2,-0.44921875,-1.0686646,0.07757568,Chest,Right,s1711507,12,123
1601411254244,3,-0.30371094,-0.93829346,0.014099121,Chest,Right,s1711507,12,123
1601411254244,4,-0.3779297,-1.019104,0.06878662,Chest,Right,s1711507,12,123
1601411254245,5,-0.33081055,-0.9378052,0.045837402,Chest,Right,s1711507,12,123
1601411254247,6,-0.3022461,-0.98394775,0.10394287,Chest,Right,s1711507,12,123
1601411254248,7,-0.22827148,-1.0283813,0.06854248,Chest,Right,s1711507,12,123
1601411254250,8,-0.29418945,-0.98565674,0.085632324,Chest,Right,s1711507,12,123
1601411254251,9,-0.32202148,-0.991272,0.10614014,Chest,Right,s1711507,12,123
1601411254252,10,-0.21801758,-1.0205688,0.053649902,Chest,Right,s1711507,12,123
1601411254253,11,-0.25146484,-1.0842896,0.016052246,Chest,Right,s1711507,12,123
1601411254255,12,-0.08959961,-0.8792114,-0.11236572,Chest,Right,s1711507,12,123
1601411254256,13,-0.32788086,-1.2341919,-0.09698486,Chest,Right,s1711507,12,123
1601411254257,14,-0.03930664,-0.925354,-0.1326294,Chest,Right,s1711507,12,123
1601411254258,15,-0.14135742,-1.0076294,-0.094055176,Chest,Right,s1711507,12,123
1601411254259,16,-0.13598633,-1.1028442,-0.04522705,Chest,Right,s1711507,12,123
1601411254260,17,-0.14794922,-1.0249634,-0.018859863,Chest,Right,s1711507,12,123
1601411254261,18,-0.11230469,-1.0618286,-0.042053223,Chest,Right,s1711507,12,123
1601411254262,19,-0.1394043,-1.060852,-0.028625488,Chest,Right,s1711507,12,123
1601411254265,20,-0.16308594,-1.0547485,-5.493164E-4,Chest,Right,s1711507,12,123
1601411254265,21,-0.19799805,-1.0464478,-0.046936035,Chest,Right,s1711507,12,123
1601411254266,22,-0.26635742,-0.9932251,-0.022521973,Chest,Right,s1711507,12,123
1601411254267,23,-0.37231445,-0.9829712,0.018737793,Chest,Right,s1711507,12,123
1601411254268,24,-0.19946289,-1.008606,0.04559326,Chest,Right,s1711507,12,123
1601411254269,25,-0.31689453,-1.0481567,0.09295654,Chest,Right,s1711507,12,123
1601411254270,26,-0.21435547,-0.9343872,0.07684326,Chest,Right,s1711507,12,123
1601411254272,27,-0.19311523,-0.97540283,0.09466553,Chest,Right,s1711507,12,123
1601411254273,28,-0.20214844,-1.078186,0.13323975,Chest,Right,s1711507,12,123
1601411254274,29,-0.15356445,-1.0947876,0.08441162,Chest,Right,s1711507,12,123
1601411254275,30,-0.18579102,-0.9043579,-0.04449463,Chest,Right,s1711507,12,123
1601411254276,31,-0.12670898,-1.0134888,-0.10870361,Chest,Right,s1711507,12,123
1601411256580,32,-0.17895508,-1.2866821,-0.026428223,Chest,Right,s1711507,12,123
1601411256582,33,-0.013427734,-0.89630127,-0.06768799,Chest,Right,s1711507,12,123
1601411256585,34,-0.18334961,-1.015686,-0.105529785,Chest,Right,s1711507,12,123
1601411256588,35,-0.026123047,-1.0689087,-0.117004395,Chest,Right,s1711507,12,123
1601411256589,36,-0.19189453,-1.0335083,-0.12164307,Chest,Right,s1711507,12,123
1601411256591,37,-0.2253418,-1.3240356,-0.18170166,Chest,Right,s1711507,12,123
1601411256595,38,-0.43798828,-1.3154907,-0.24102783,Chest,Right,s1711507,12,123
1601411256596,39,-0.5058594,-0.9607544,-0.15753174,Chest,Right,s1711507,12,123
1601411256598,40,-0.39501953,-1.0996704,-0.04937744,Chest,Right,s1711507,12,123
1601411256599,41,-0.22363281,-0.7173462,-0.07867432,Chest,Right,s1711507,12,123
1601411256600,42,-0.2861328,-0.5593872,0.014343262,Chest,Right,s1711507,12,123
1601411256601,43,-0.19897461,-0.9221802,0.07244873,Chest,Right,s1711507,12,123
1601411256602,44,-0.3474121,-1.2332153,0.15789795,Chest,Right,s1711507,12,123
1601411256603,45,-0.3317871,-1.375061,0.12713623,Chest,Right,s1711507,12,123
1601411256604,46,-0.25952148,-1.1209106,-0.23614502,Chest,Right,s1711507,12,123
1601411256605,47,-0.22338867,-1.0510864,-0.23858643,Chest,Right,s1711507,12,123
1601411256606,48,-0.20141602,-0.91656494,-0.053771973,Chest,Right,s1711507,12,123
1601411256607,49,-0.043945312,-0.45147705,-0.07281494,Chest,Right,s1711507,12,123
1601411256608,50,-0.041015625,-0.84454346,-0.15411377,Chest,Right,s1711507,12,123
1601411256609,51,-0.34545898,-1.3762817,-0.022033691,Chest,Right,s1711507,12,123
1601411256609,52,-0.07055664,-1.1712036,-0.10821533,Chest,Right,s1711507,12,123
1601411256612,53,-0.33813477,-1.3831177,-0.15948486,Chest,Right,s1711507,12,123
1601411256615,54,-0.40649414,-1.0164185,-0.18145752,Chest,Right,s1711507,12,123
1601411256616,55,-0.49389648,-1.1489868,-0.07110596,Chest,Right,s1711507,12,123
1601411256617,56,-0.12866211,-0.9326782,-0.066711426,Chest,Right,s1711507,12,123
1601411256618,57,-0.2919922,-0.5039673,0.0138549805,Chest,Right,s1711507,12,123
1601411256619,58,-0.22436523,-0.79815674,0.06048584,Chest,Right,s1711507,12,123
1601411256619,59,-0.18359375,-1.1350708,0.09051514,Chest,Right,s1711507,12,123
1601411256620,60,-0.23242188,-1.2998657,0.06121826,Chest,Right,s1711507,12,123
1601411256621,61,-0.34057617,-1.2080688,-0.222229,Chest,Right,s1711507,12,123
1601411256622,62,-0.22241211,-1.0962524,-0.2588501,Chest,Right,s1711507,12,123
1601411256623,63,-0.17626953,-0.9697876,-0.06964111,Chest,Right,s1711507,12,123
