timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410923511,0,-0.74438477,-0.08282471,0.6347046,Chest,Right,s1711507,7,123
1601410923513,1,-0.8371582,-0.0029907227,0.62615967,Chest,Right,s1711507,7,123
1601410923516,2,-0.85717773,0.04852295,0.57244873,Chest,Right,s1711507,7,123
1601410923518,3,-0.7392578,0.016784668,0.54608154,Chest,Right,s1711507,7,123
1601410923520,4,-0.7836914,-0.047424316,0.5819702,Chest,Right,s1711507,7,123
1601410923522,5,-0.84399414,-0.11871338,0.68914795,Chest,Right,s1711507,7,123
1601410923523,6,-0.80493164,-0.11016846,0.63446045,Chest,Right,s1711507,7,123
1601410923525,7,-0.8391113,-0.07598877,0.58343506,Chest,Right,s1711507,7,123
1601410923526,8,-0.7626953,-0.10455322,0.5458374,Chest,Right,s1711507,7,123
1601410923530,9,-0.8029785,-0.06427002,0.5578003,Chest,Right,s1711507,7,123
1601410923531,10,-0.8864746,-0.04815674,0.58880615,Chest,Right,s1711507,7,123
1601410923532,11,-0.85375977,-0.05279541,0.61151123,Chest,Right,s1711507,7,123
1601410923533,12,-0.8535156,-0.05303955,0.56048584,Chest,Right,s1711507,7,123
1601410923535,13,-0.8376465,-0.0725708,0.4755249,Chest,Right,s1711507,7,123
1601410923535,14,-0.82250977,-0.0881958,0.4755249,Chest,Right,s1711507,7,123
1601410923536,15,-0.9091797,-0.08795166,0.5470581,Chest,Right,s1711507,7,123
1601410923537,16,-0.9472656,-0.054748535,0.5109253,Chest,Right,s1711507,7,123
1601410923538,17,-0.89697266,-0.06085205,0.47479248,Chest,Right,s1711507,7,123
1601410923539,18,-0.8828125,-0.08673096,0.48944092,Chest,Right,s1711507,7,123
1601410923540,19,-0.87353516,-0.06427002,0.52557373,Chest,Right,s1711507,7,123
1601410923542,20,-0.8547363,-0.09844971,0.5504761,Chest,Right,s1711507,7,123
1601410923542,21,-0.82788086,-0.10626221,0.55755615,Chest,Right,s1711507,7,123
1601410923543,22,-0.83935547,-0.11651611,0.5831909,Chest,Right,s1711507,7,123
1601410923545,23,-0.8117676,-0.09844971,0.5685425,Chest,Right,s1711507,7,123
1601410923548,24,-0.82055664,-0.1038208,0.58099365,Chest,Right,s1711507,7,123
1601410923550,25,-0.8071289,-0.11529541,0.5817261,Chest,Right,s1711507,7,123
1601410923552,26,-0.81225586,-0.121154785,0.5907593,Chest,Right,s1711507,7,123
1601410923554,27,-0.8276367,-0.11553955,0.5639038,Chest,Right,s1711507,7,123
1601410923556,28,-0.8383789,-0.112854004,0.55096436,Chest,Right,s1711507,7,123
1601410923557,29,-0.8618164,-0.11187744,0.5499878,Chest,Right,s1711507,7,123
1601410923558,30,-0.86328125,-0.10601807,0.5429077,Chest,Right,s1711507,7,123
1601410923558,31,-0.86694336,-0.09625244,0.52752686,Chest,Right,s1711507,7,123
1601410925855,32,-0.8671875,-0.097961426,0.513855,Chest,Right,s1711507,7,123
1601410925856,33,-0.8762207,-0.101623535,0.52093506,Chest,Right,s1711507,7,123
1601410925857,34,-0.8642578,-0.105529785,0.5309448,Chest,Right,s1711507,7,123
1601410925858,35,-0.8703613,-0.11993408,0.5343628,Chest,Right,s1711507,7,123
1601410925860,36,-0.86083984,-0.105529785,0.5180054,Chest,Right,s1711507,7,123
1601410925861,37,-0.861084,-0.109680176,0.5309448,Chest,Right,s1711507,7,123
1601410925862,38,-0.8581543,-0.11236572,0.53118896,Chest,Right,s1711507,7,123
1601410925864,39,-0.8569336,-0.10406494,0.53900146,Chest,Right,s1711507,7,123
1601410925865,40,-0.857666,-0.113098145,0.54901123,Chest,Right,s1711507,7,123
1601410925865,41,-0.8430176,-0.10748291,0.53582764,Chest,Right,s1711507,7,123
1601410925866,42,-0.8442383,-0.105529785,0.5585327,Chest,Right,s1711507,7,123
1601410925868,43,-0.83862305,-0.101135254,0.55755615,Chest,Right,s1711507,7,123
1601410925868,44,-0.8479004,-0.10675049,0.55999756,Chest,Right,s1711507,7,123
1601410925869,45,-0.842041,-0.105773926,0.5548706,Chest,Right,s1711507,7,123
1601410925870,46,-0.8405762,-0.10748291,0.54852295,Chest,Right,s1711507,7,123
1601410925871,47,-0.8491211,-0.10235596,0.55462646,Chest,Right,s1711507,7,123
1601410925872,48,-0.85498047,-0.10675049,0.5507202,Chest,Right,s1711507,7,123
1601410925873,49,-0.85302734,-0.1104126,0.5392456,Chest,Right,s1711507,7,123
1601410925875,50,-0.8547363,-0.113586426,0.53582764,Chest,Right,s1711507,7,123
1601410925876,51,-0.8586426,-0.105285645,0.5426636,Chest,Right,s1711507,7,123
1601410925878,52,-0.8544922,-0.11016846,0.5409546,Chest,Right,s1711507,7,123
1601410925879,53,-0.85253906,-0.112854004,0.53704834,Chest,Right,s1711507,7,123
1601410925879,54,-0.85058594,-0.11383057,0.5380249,Chest,Right,s1711507,7,123
1601410925880,55,-0.86035156,-0.109436035,0.54119873,Chest,Right,s1711507,7,123
