timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601410408138,0,-0.118896484,-1.0401001,-0.06304932,Chest,Left,s1711507,12,123
1601410408140,1,-0.068603516,-1.0095825,-0.04888916,Chest,Left,s1711507,12,123
1601410408141,2,-0.17260742,-1.0613403,-0.08648682,Chest,Left,s1711507,12,123
1601410408144,3,-0.17993164,-1.0073853,-0.07574463,Chest,Left,s1711507,12,123
1601410408144,4,-0.1484375,-1.0547485,-0.04425049,Chest,Left,s1711507,12,123
1601410408144,5,-0.1796875,-1.006897,-0.026428223,Chest,Left,s1711507,12,123
1601410408144,6,-0.18237305,-1.0271606,-0.024719238,Chest,Left,s1711507,12,123
1601410408146,7,-0.20507812,-1.0147095,-0.026428223,Chest,Left,s1711507,12,123
1601410408146,8,-0.20385742,-1.0137329,-0.028869629,Chest,Left,s1711507,12,123
1601410408147,9,-0.17114258,-1.0305786,-0.030822754,Chest,Left,s1711507,12,123
1601410408148,10,-0.17578125,-1.0254517,-0.043029785,Chest,Left,s1711507,12,123
1601410408148,11,-0.18579102,-1.0374146,-0.042297363,Chest,Left,s1711507,12,123
1601410408150,12,-0.16821289,-1.085022,-0.05206299,Chest,Left,s1711507,12,123
1601410408151,13,-0.1315918,-1.1192017,-0.15826416,Chest,Left,s1711507,12,123
1601410408151,14,-0.05126953,-1.1248169,-0.23077393,Chest,Left,s1711507,12,123
1601410408152,15,-0.15820312,-0.8665161,-0.2966919,Chest,Left,s1711507,12,123
1601410408153,16,-0.17211914,-1.1060181,-0.2000122,Chest,Left,s1711507,12,123
1601410408155,17,-0.11791992,-0.87286377,-0.16778564,Chest,Left,s1711507,12,123
1601410408155,18,-0.20483398,-0.9812622,-0.20513916,Chest,Left,s1711507,12,123
1601410408156,19,-0.27172852,-1.0137329,-0.2263794,Chest,Left,s1711507,12,123
1601410408157,20,-0.16064453,-1.0137329,-0.21954346,Chest,Left,s1711507,12,123
1601410408157,21,-0.19677734,-1.1651001,-0.2625122,Chest,Left,s1711507,12,123
1601410408158,22,-0.2265625,-1.3245239,-0.3982544,Chest,Left,s1711507,12,123
1601410408159,23,0.1274414,-1.3491821,-0.36505127,Chest,Left,s1711507,12,123
1601410408159,24,0.16137695,-0.8045044,-0.21490479,Chest,Left,s1711507,12,123
1601410408160,25,0.03564453,-1.1052856,-0.16339111,Chest,Left,s1711507,12,123
1601410408161,26,-0.032470703,-0.706604,-0.14215088,Chest,Left,s1711507,12,123
1601410408161,27,0.011474609,-0.63165283,-0.08135986,Chest,Left,s1711507,12,123
1601410408162,28,0.07055664,-1.1641235,-0.0569458,Chest,Left,s1711507,12,123
1601410408163,29,-0.09106445,-1.3201294,-0.1609497,Chest,Left,s1711507,12,123
1601410408163,30,0.17602539,-1.1062622,-0.24786377,Chest,Left,s1711507,12,123
1601410408164,31,0.03515625,-1.1240845,-0.51104736,Chest,Left,s1711507,12,123
1601410411052,32,0.0041503906,-0.9573364,-0.40802002,Chest,Left,s1711507,12,123
1601410411054,33,-0.07446289,-1.0122681,-0.2949829,Chest,Left,s1711507,12,123
1601410411056,34,-0.12988281,-0.69659424,-0.26055908,Chest,Left,s1711507,12,123
1601410411057,35,-0.079833984,-0.7996216,-0.28912354,Chest,Left,s1711507,12,123
1601410411058,36,-0.11206055,-1.1206665,-0.347229,Chest,Left,s1711507,12,123
1601410411060,37,-0.28710938,-1.196106,-0.331604,Chest,Left,s1711507,12,123
1601410411061,38,0.0075683594,-1.2556763,-0.4673462,Chest,Left,s1711507,12,123
1601410411063,39,0.28759766,-1.0444946,-0.2041626,Chest,Left,s1711507,12,123
1601410411064,40,-0.06713867,-1.0127563,-0.17144775,Chest,Left,s1711507,12,123
1601410411065,41,-0.078125,-0.6240845,-0.121398926,Chest,Left,s1711507,12,123
1601410411068,42,0.12182617,-0.72247314,-0.045715332,Chest,Left,s1711507,12,123
1601410411070,43,-0.026123047,-1.0188599,-0.11431885,Chest,Left,s1711507,12,123
1601410411071,44,-0.03857422,-1.1502075,-0.13922119,Chest,Left,s1711507,12,123
1601410411073,45,-0.028320312,-1.2293091,-0.159729,Chest,Left,s1711507,12,123
1601410411073,46,0.055908203,-1.3914185,-0.394104,Chest,Left,s1711507,12,123
1601410411074,47,0.11694336,-0.9102173,-0.4043579,Chest,Left,s1711507,12,123
1601410411075,48,-0.096191406,-0.940979,-0.39141846,Chest,Left,s1711507,12,123
1601410411076,49,-0.09472656,-0.9085083,-0.2913208,Chest,Left,s1711507,12,123
1601410411076,50,-0.08178711,-0.70025635,-0.26763916,Chest,Left,s1711507,12,123
1601410411077,51,-0.15600586,-0.84625244,-0.2798462,Chest,Left,s1711507,12,123
1601410411078,52,-0.15356445,-1.0493774,-0.33746338,Chest,Left,s1711507,12,123
1601410411079,53,-0.17089844,-1.3428345,-0.4199829,Chest,Left,s1711507,12,123
1601410411080,54,0.016113281,-1.258606,-0.5359497,Chest,Left,s1711507,12,123
1601410411081,55,0.32470703,-1.0056763,-0.23492432,Chest,Left,s1711507,12,123
1601410411082,56,0.100097656,-1.0632935,-0.24957275,Chest,Left,s1711507,12,123
1601410411083,57,-0.07885742,-0.6621704,-0.16680908,Chest,Left,s1711507,12,123
1601410411085,58,0.17138672,-0.673645,-0.08404541,Chest,Left,s1711507,12,123
1601410411086,59,0.016845703,-0.9534302,-0.11187744,Chest,Left,s1711507,12,123
1601410411087,60,-0.032470703,-1.1255493,-0.17144775,Chest,Left,s1711507,12,123
1601410411088,61,0.04638672,-1.2034302,-0.16461182,Chest,Left,s1711507,12,123
1601410411088,62,0.056396484,-1.2861938,-0.35821533,Chest,Left,s1711507,12,123
1601410411089,63,0.09423828,-0.9993286,-0.45391846,Chest,Left,s1711507,12,123
1601410413397,64,-0.030273438,-0.95758057,-0.39801025,Chest,Left,s1711507,12,123
1601410413403,65,-0.08544922,-0.8765259,-0.26446533,Chest,Left,s1711507,12,123
1601410413408,66,-0.08178711,-0.65509033,-0.20611572,Chest,Left,s1711507,12,123
1601410413408,67,-0.14941406,-0.8977661,-0.27423096,Chest,Left,s1711507,12,123
