timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601411302588,0,-0.29125977,-0.99224854,0.1305542,Chest,Right,s1711507,11,123
1601411302589,1,-0.203125,-0.9624634,0.18035889,Chest,Right,s1711507,11,123
1601411302590,2,-0.28222656,-0.9558716,0.19622803,Chest,Right,s1711507,11,123
1601411302591,3,-0.27416992,-0.97247314,0.17840576,Chest,Right,s1711507,11,123
1601411302592,4,-0.3696289,-1.0195923,0.21331787,Chest,Right,s1711507,11,123
1601411302593,5,-0.26635742,-1.072815,0.1227417,Chest,Right,s1711507,11,123
1601411302594,6,-0.009277344,-0.9963989,-0.0154418945,Chest,Right,s1711507,11,123
1601411302595,7,-0.21533203,-1.0952759,-0.11920166,Chest,Right,s1711507,11,123
1601411302596,8,-0.23339844,-1.1690063,0.04510498,Chest,Right,s1711507,11,123
1601411302598,9,-0.088378906,-0.8208618,-0.08526611,Chest,Right,s1711507,11,123
1601411302599,10,-0.41845703,-1.0459595,-0.035217285,Chest,Right,s1711507,11,123
1601411302601,11,-0.33935547,-1.0662231,0.0053100586,Chest,Right,s1711507,11,123
1601411302602,12,-0.19042969,-1.006897,-0.078186035,Chest,Right,s1711507,11,123
1601411302604,13,-0.16894531,-1.0635376,-0.13311768,Chest,Right,s1711507,11,123
1601411302605,14,-0.21020508,-1.0510864,-0.10870361,Chest,Right,s1711507,11,123
1601411302606,15,-0.27514648,-0.99346924,-0.08453369,Chest,Right,s1711507,11,123
1601411302607,16,-0.2866211,-1.0076294,-0.058654785,Chest,Right,s1711507,11,123
1601411302608,17,-0.2919922,-0.9495239,0.011413574,Chest,Right,s1711507,11,123
1601411302609,18,-0.26879883,-1.15802,0.078308105,Chest,Right,s1711507,11,123
1601411302611,19,-0.29882812,-0.9109497,0.08709717,Chest,Right,s1711507,11,123
1601411302611,20,-0.27172852,-0.9246216,0.14666748,Chest,Right,s1711507,11,123
1601411302613,21,-0.27563477,-0.92974854,0.07171631,Chest,Right,s1711507,11,123
1601411302617,22,-0.22851562,-0.9158325,0.11273193,Chest,Right,s1711507,11,123
1601411302617,23,-0.13110352,-0.8740845,0.12860107,Chest,Right,s1711507,11,123
1601411302618,24,-0.12158203,-0.9829712,0.17547607,Chest,Right,s1711507,11,123
1601411302620,25,-0.2680664,-1.4439087,0.12591553,Chest,Right,s1711507,11,123
1601411302621,26,-0.5842285,-1.0923462,-0.39874268,Chest,Right,s1711507,11,123
1601411302623,27,-0.048828125,-0.88360596,-0.44293213,Chest,Right,s1711507,11,123
1601411302624,28,-0.38793945,-1.5606079,-0.24908447,Chest,Right,s1711507,11,123
1601411302626,29,-0.33154297,-1.4241333,-0.21612549,Chest,Right,s1711507,11,123
1601411302627,30,-0.23486328,-0.6314087,-0.1362915,Chest,Right,s1711507,11,123
1601411302629,31,-0.34375,-0.08428955,-0.41827393,Chest,Right,s1711507,11,123
