# Sensor position: Chest
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057834276,0,-0.09790039,-0.96661377,0.2662964
1605057834354,1,-0.10131836,-0.9680786,0.26190186
1605057834433,2,-0.10131836,-0.9668579,0.26068115
1605057834512,3,-0.09814453,-0.9680786,0.25750732
1605057834591,4,-0.09765625,-0.96661377,0.25701904
1605057834669,5,-0.09692383,-0.9678345,0.26385498
1605057834748,6,-0.09838867,-0.96759033,0.26068115
1605057834827,7,-0.09667969,-0.9668579,0.26385498
1605057834906,8,-0.10058594,-0.96588135,0.2579956
1605057834984,9,-0.099853516,-0.96588135,0.26409912
1605057835063,10,-0.09814453,-0.9656372,0.2597046
1605057835142,11,-0.09716797,-0.96588135,0.26312256
1605057835221,12,-0.096191406,-0.96539307,0.26019287
1605057835299,13,-0.095703125,-0.96539307,0.26361084
1605057835378,14,-0.09667969,-0.9661255,0.2645874
1605057835457,15,-0.09887695,-0.9661255,0.26141357
1605057835536,16,-0.09277344,-0.96832275,0.26507568
1605057835614,17,-0.092285156,-0.96661377,0.2592163
1605057835693,18,-0.09423828,-0.96881104,0.262146
1605057835772,19,-0.09692383,-0.9673462,0.262146
1605057835851,20,-0.099365234,-0.9673462,0.26556396
1605057835929,21,-0.092285156,-0.96759033,0.26483154
1605057836008,22,-0.095214844,-0.9668579,0.2645874
1605057836087,23,-0.08886719,-0.96466064,0.26849365
1605057836166,24,-0.08959961,-0.9644165,0.26727295
1605057836244,25,-0.09643555,-0.96417236,0.2616577
1605057836323,26,-0.092041016,-0.9656372,0.2694702
1605057836402,27,-0.09301758,-0.96661377,0.26483154
1605057836481,28,-0.095458984,-0.96588135,0.2675171
1605057836559,29,-0.09863281,-0.9631958,0.26531982
1605057836638,30,-0.09448242,-0.96759033,0.27020264
1605057836717,31,-0.09667969,-0.9644165,0.26678467
1605057836796,32,-0.10180664,-0.96417236,0.26409912
1605057836874,33,-0.095458984,-0.96710205,0.2662964
1605057836953,34,-0.09765625,-0.9663696,0.26654053
1605057837032,35,-0.103271484,-0.96417236,0.26434326
1605057837111,36,-0.09326172,-0.96881104,0.2687378
