# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040008811,0,0.96899414,-0.059143066,-0.005432129
1601040008813,1,0.970459,-0.06011963,9.1552734E-4
1601040008814,2,0.9682617,-0.062072754,0.011657715
1601040008817,3,0.97021484,-0.0569458,0.015319824
1601040008818,4,0.96972656,-0.06109619,0.023864746
1601040008820,5,0.9680176,-0.070373535,0.02947998
1601040008821,6,0.9680176,-0.07183838,0.022888184
1601040008822,7,0.9638672,-0.08380127,0.026062012
1601040008823,8,0.98095703,-0.12017822,0.039001465
1601040008828,9,0.9724121,-0.15875244,0.042419434
1601040008828,10,0.97021484,-0.1807251,0.05291748
1601040008828,11,0.9482422,-0.19244385,0.042419434
1601040008830,12,0.95288086,-0.20684814,0.02947998
1601040008830,13,0.9375,-0.22149658,0.058288574
1601040008831,14,0.92871094,-0.23712158,0.06561279
1601040008835,15,0.93652344,-0.24395752,0.06878662
1601040008836,16,1.0219727,-0.19342041,0.13421631
1601040008837,17,0.94140625,-0.22198486,0.12640381
1601040008837,18,0.87475586,-0.04449463,0.15423584
1601040008838,19,1.0031738,0.035095215,0.17254639
1601040008839,20,0.99853516,-0.039367676,0.0770874
1601040008840,21,0.9177246,0.011169434,0.08416748
1601040008841,22,0.95996094,0.017028809,0.035827637
1601040008842,23,0.91918945,0.015075684,-0.0017700195
1601040008844,24,0.9375,0.04046631,-0.050598145
1601040008845,25,0.96972656,0.038269043,-0.031799316
1601040008846,26,1.0693359,0.030212402,-0.023742676
1601040008847,27,1.2402344,0.0138549805,0.06585693
1601040008849,28,1.0151367,-0.1795044,0.17010498
1601040008850,29,0.7998047,-0.23809814,0.14300537
1601040008851,30,0.91259766,-0.11480713,0.1305542
1601040008854,31,0.8432617,-0.17047119,0.050476074
1601040011205,32,0.8737793,-0.17608643,0.038513184
1601040011209,33,0.87841797,-0.1362915,0.015563965
1601040011213,34,0.9460449,-0.09625244,0.0018920898
1601040011217,35,1.1088867,-0.13824463,0.0368042
1601040011220,36,1.3913574,-0.08526611,0.1473999
1601040011223,37,0.8129883,-0.07720947,0.1630249
1601040011224,38,0.7487793,0.058044434,0.23968506
1601040011228,39,1.0969238,-0.04498291,0.14764404
1601040011231,40,0.83154297,0.022155762,0.06341553
1601040011232,41,0.85009766,0.057800293,0.049987793
1601040011236,42,0.8725586,0.016296387,0.026062012
1601040011239,43,0.9848633,-0.011047363,0.017028809
1601040011243,44,1.2932129,-0.007385254,-0.03302002
1601040011246,45,1.2294922,-0.0803833,0.15740967
1601040011250,46,0.6970215,-0.18365479,0.18914795
1601040011252,47,0.90966797,-0.10626221,0.14910889
1601040011256,48,0.9370117,-0.09307861,0.11566162
1601040011257,49,0.8100586,-0.09283447,0.062927246
1601040011259,50,0.8378906,-0.10992432,0.011169434
1601040011260,51,0.92041016,-0.030334473,0.024353027
1601040011262,52,1.1850586,-0.15264893,0.07269287
1601040011263,53,1.3774414,-0.0413208,0.16815186
1601040011264,54,0.8310547,-0.046203613,0.33270264
1601040011265,55,0.8395996,-0.035461426,0.19158936
1601040011267,56,0.921875,-0.04840088,0.11517334
1601040011268,57,0.7819824,0.021911621,0.059509277
1601040011269,58,0.8376465,0.0138549805,0.016540527
1601040011271,59,0.92456055,0.00579834,0.015075684
1601040011273,60,1.2512207,-0.022766113,0.0038452148
1601040011274,61,1.2595215,-0.13726807,0.18841553
1601040011275,62,0.9484863,-0.39434814,0.26116943
1601040011276,63,0.9050293,-0.19073486,0.19573975
1601040013790,64,0.72094727,-0.18536377,0.08660889
1601040013793,65,0.7055664,-0.15557861,0.013366699
1601040013797,66,0.8322754,-0.11187744,-0.016906738
1601040013801,67,0.99975586,-0.09698486,0.05218506
1601040013805,68,1.322998,-0.09210205,-0.04473877
1601040013807,69,1.2314453,-0.14361572,0.23822021
1601040013810,70,0.8330078,0.00970459,0.28240967
1601040013812,71,0.96655273,-0.09088135,0.15374756
1601040013812,72,0.7722168,-0.04864502,0.10076904
1601040013817,73,0.7758789,0.0016479492,0.04534912
1601040013820,74,0.86376953,0.005065918,0.016784668
1601040013823,75,1.0710449,-0.008605957,-0.0010375977
1601040013826,76,1.2978516,0.009216309,-0.024475098
1601040013830,77,1.0964355,-0.20147705,0.1984253
1601040013833,78,0.94750977,-0.35406494,0.23162842
1601040013836,79,0.91308594,-0.11895752,0.13372803
1601040013840,80,0.6972656,-0.14141846,0.039978027
