,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
0,1633547191724,-0.017578125,0.11816406,0.9941406,-0.125,-0.21875,0.15625,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
1,1633547191755,-0.015625,0.1171875,1.0058594,0.125,0.09375,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
2,1633547191785,-0.0126953125,0.111328125,0.99902344,-0.125,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
3,1633547191847,-0.017578125,0.10839844,0.99902344,0.0,0.21875,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
4,1633547191876,-0.016601562,0.111328125,1.0039062,-0.1875,-0.09375,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
5,1633547191906,-0.0068359375,0.11425781,1.0048828,0.0625,0.09375,-0.09375,-41.25,-8.0625,-73.6875,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
6,1633547191967,-0.016601562,0.11035156,1.0039062,-0.34375,-0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
7,1633547191999,-0.018554688,0.11328125,1.0058594,0.25,0.09375,0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
8,1633547192056,-0.020507812,0.10839844,1.0,-0.1875,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
9,1633547192086,-0.005859375,0.111328125,0.9941406,-0.3125,0.03125,-0.25,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
10,1633547192117,-0.018554688,0.109375,1.0048828,0.375,0.15625,0.15625,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
11,1633547192146,-0.015625,0.11425781,1.0009766,-0.65625,0.09375,0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
12,1633547192208,-0.0126953125,0.11328125,1.0175781,0.125,0.28125,-0.25,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
13,1633547192236,-0.021484375,0.11425781,1.0087891,-0.3125,-0.15625,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
14,1633547192265,-0.0107421875,0.11328125,0.9980469,-0.0625,0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
15,1633547192330,-0.0126953125,0.11425781,1.0107422,-0.3125,-0.03125,-0.1875,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
16,1633547192357,-0.018554688,0.10546875,0.9941406,0.0625,-0.15625,0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
17,1633547192387,-0.0107421875,0.11328125,1.0019531,-0.125,-0.09375,-0.03125,-40.375,-9.4375,-75.1875,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
18,1633547192446,-0.015625,0.111328125,1.0185547,0.125,0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
19,1633547192477,-0.016601562,0.109375,1.0117188,0.125,0.15625,0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
20,1633547192507,-0.020507812,0.11621094,0.9951172,0.0625,-0.09375,0.28125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
21,1633547192566,-0.013671875,0.11035156,1.0087891,0.125,0.03125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
22,1633547192596,-0.016601562,0.10644531,1.0019531,-0.1875,-0.03125,-0.1875,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
23,1633547192626,-0.0107421875,0.10839844,0.99609375,0.125,0.03125,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
24,1633547192689,-0.0234375,0.111328125,1.0126953,-0.0625,-0.03125,0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
25,1633547192716,-0.0087890625,0.11816406,1.0009766,-0.1875,-0.03125,-0.25,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
26,1633547192746,-0.015625,0.107421875,1.0068359,0.1875,0.09375,0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
27,1633547192808,-0.0107421875,0.1015625,1.0087891,-0.59375,0.15625,0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
28,1633547192837,-0.026367188,0.11035156,1.0048828,0.25,0.28125,-0.03125,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
29,1633547192866,-0.021484375,0.109375,1.0058594,-0.3125,-0.09375,-0.15625,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
30,1633547192927,-0.021484375,0.11816406,1.0048828,-0.0625,0.03125,0.03125,-41.375,-8.9375,-75.1875,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
31,1633547192957,-0.0087890625,0.1171875,0.9892578,-0.1875,-0.09375,-0.09375,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
32,1633547192987,-0.015625,0.11230469,1.0029297,0.0625,-0.28125,0.21875,0.0,0.0,0.0,Thingy,Sitting bent forward,4,s1724067,,Thingy_s1724067_Sitting bent forward_06-10-2021_20-07-11.csv
