Unnamed: 0,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
0,1633547629516,-0.059570312,-0.5048828,0.8730469,-0.1875,0.0,0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1,1633547629546,-0.060546875,-0.5097656,0.87109375,-0.25,0.0625,0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
2,1633547629607,-0.0625,-0.50390625,0.87597656,-0.0625,0.0625,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
3,1633547629637,-0.056640625,-0.5058594,0.8720703,-0.0625,-0.0625,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
4,1633547629665,-0.06347656,-0.50683594,0.86621094,-0.0625,0.0,-0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
5,1633547629726,-0.072265625,-0.50390625,0.86035156,-0.1875,-0.125,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
6,1633547629757,-0.051757812,-0.5078125,0.87402344,0.1875,-0.0190394081186193,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
7,1633547629817,-0.0625,-0.51464844,0.86621094,0.125,0.0,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
8,1633547629846,-0.061523438,-0.5136719,0.87890625,-0.1875,-0.0625,-0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
9,1633547629877,-0.06738281,-0.5126953,0.8779297,-0.0625,-0.125,-0.0625,-8.6875,-42.5625,-91.375,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
10,1633547629937,-0.061523438,-0.50390625,0.8876953,0.0,0.0,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
11,1633547629967,-0.060546875,-0.515625,0.8876953,0.1875,0.0625,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
12,1633547630030,-0.055664062,-0.5126953,0.8798828,-0.125,-0.0625,-0.1875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
13,1633547630056,-0.057617188,-0.515625,0.8642578,-0.0233957219251336,0.0625,0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
14,1633547630088,-0.0625,-0.5078125,0.8779297,0.125,0.0,-0.1875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
15,1633547630116,-0.064453125,-0.5078125,0.8720703,-0.0625,0.0,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
16,1633547630177,-0.06933594,-0.5019531,0.87109375,-0.0625,-0.125,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
17,1633547630206,-0.052734375,-0.5097656,0.8720703,0.0,0.0,-0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
18,1633547630236,-0.060546875,-0.5185547,0.8828125,-0.0625,-0.0625,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
19,1633547630296,-0.064453125,-0.5107422,0.8769531,0.0,0.0625,-0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
20,1633547630331,-0.056640625,-0.50683594,0.87109375,0.125,0.125,-0.1875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
21,1633547630356,-0.059570312,-0.5078125,0.87597656,0.125,0.0,-0.1875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
22,1633547630416,-0.0625,-0.5048828,0.86328125,-0.125,-0.25,0.0625,-10.0625,-41.6875,-89.625,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
23,1633547630448,-0.061523438,-0.5097656,0.87597656,0.0625,0.25,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
24,1633547630484,-0.056640625,-0.50683594,0.8808594,-0.0625,-0.1875,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
25,1633547630536,-0.0625,-0.50097656,0.87597656,-0.0625,-0.0625,-0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
26,1633547630566,-0.064453125,-0.5126953,0.8720703,0.0,-0.125,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
27,1633547630596,-0.0625,-0.5078125,0.8701172,-0.0625,-0.0625,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
28,1633547630656,-0.061523438,-0.5058594,0.8652344,0.0,-0.0625,-0.1875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
29,1633547630691,-0.06542969,-0.5078125,0.8798828,-0.25,-0.125,-0.0103191844919786,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
30,1633547630715,-0.055664062,-0.5019531,0.86621094,0.3125,0.125,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
31,1633547630776,-0.059570312,-0.5058594,0.8701172,-0.125,-0.125,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
32,1633547630805,-0.056640625,-0.5058594,0.87597656,-0.1875,-0.0625,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
33,1633547630836,-0.064453125,-0.49902344,0.8701172,0.0625,0.125,-0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
34,1633547630897,-0.060546875,-0.5078125,0.8828125,-0.0625,0.0,-0.0625,-10.0625,-44.5,-90.625,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
35,1633547630925,-0.055664062,-0.5019531,0.88183594,0.0,0.125,-0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
36,1633547630956,-0.061523438,-0.5029297,0.8701172,0.0,0.0625,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
37,1633547631017,-0.06738281,-0.5058594,0.8730469,0.15625,0.125,-0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
38,1633547631049,-0.055664062,-0.5078125,0.8701172,0.09375,0.125,-0.03125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
39,1633547631076,-0.072265625,-0.5058594,0.8828125,0.03125,0.125,0.15625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
40,1633547631167,-0.05859375,-0.50097656,0.87402344,0.09375,0.34375,0.09375,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
