timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
1633547629516,-0.059570312,-0.5048828,0.8730469,-0.1875,0.0,0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629546,-0.060546875,-0.5097656,0.87109375,-0.25,0.0625,0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629607,-0.0625,-0.50390625,0.87597656,-0.0625,0.0625,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629637,-0.056640625,-0.5058594,0.8720703,-0.0625,-0.0625,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629665,-0.06347656,-0.50683594,0.86621094,-0.0625,0.0,-0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629726,-0.072265625,-0.50390625,0.86035156,-0.1875,-0.125,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629757,-0.051757812,-0.5078125,0.87402344,0.1875,-0.0190394081186193,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629817,-0.0625,-0.51464844,0.86621094,0.125,0.0,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629846,-0.061523438,-0.5136719,0.87890625,-0.1875,-0.0625,-0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629877,-0.06738281,-0.5126953,0.8779297,-0.0625,-0.125,-0.0625,-8.6875,-42.5625,-91.375,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629937,-0.061523438,-0.50390625,0.8876953,0.0,0.0,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547629967,-0.060546875,-0.515625,0.8876953,0.1875,0.0625,0.0,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547630030,-0.055664062,-0.5126953,0.8798828,-0.125,-0.0625,-0.1875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547630056,-0.057617188,-0.515625,0.8642578,-0.0233957219251336,0.0625,0.125,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547630088,-0.0625,-0.5078125,0.8779297,0.125,0.0,-0.1875,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
1633547630116,-0.064453125,-0.5078125,0.8720703,-0.0625,0.0,0.0625,0.0,0.0,0.0,Thingy,Lying down on back,2,s1724067,,Thingy_s1724067_Lying down on back_06-10-2021_20-14-27
