# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1770036
timestamp,seq,accel_x,accel_y,accel_z
1603036772680,0,-0.81762695,-0.10284424,0.58929443
1603036772772,1,-0.81933594,-0.097961426,0.5770874
1603036772864,2,-0.82543945,-0.11016846,0.5778198
1603036772956,3,-0.8208008,-0.109680176,0.5790405
1603036773048,4,-0.8029785,-0.09893799,0.5895386
1603036773140,5,-0.80615234,-0.09698486,0.5856323
1603036773232,6,-0.83251953,-0.11065674,0.5668335
1603036773324,7,-0.8540039,-0.117004395,0.5548706
1603036773416,8,-0.8510742,-0.11578369,0.543396
1603036773508,9,-0.84472656,-0.1260376,0.5560913
1603036773600,10,-0.8449707,-0.15362549,0.5619507
1603036773692,11,-0.8149414,-0.15045166,0.5800171
1603036773784,12,-0.8083496,-0.14678955,0.5819702
1603036773876,13,-0.81152344,-0.15411377,0.5824585
1603036773968,14,-0.8161621,-0.15899658,0.5817261
1603036774060,15,-0.81469727,-0.15875244,0.5824585
1603036774152,16,-0.8078613,-0.16021729,0.58807373
1603036774244,17,-0.79907227,-0.15533447,0.5932007
1603036774336,18,-0.79785156,-0.15264893,0.5934448
1603036774428,19,-0.8054199,-0.14874268,0.5968628
1603036774520,20,-0.8125,-0.14263916,0.59417725
1603036774612,21,-0.81347656,-0.14239502,0.5807495
1603036774704,22,-0.81518555,-0.14239502,0.5807495
1603036774796,23,-0.8183594,-0.14385986,0.5787964
1603036774888,24,-0.8195801,-0.13482666,0.57928467
1603036774980,25,-0.81884766,-0.13726807,0.57855225
1603036775072,26,-0.8171387,-0.13043213,0.57806396
1603036775164,27,-0.8178711,-0.1326294,0.57855225
1603036775256,28,-0.8232422,-0.13287354,0.5758667
1603036775348,29,-0.8232422,-0.13092041,0.574646
1603036775440,30,-0.8234863,-0.13140869,0.5722046
1603036775532,31,-0.8249512,-0.1326294,0.5758667
1603036775624,32,-0.8227539,-0.13067627,0.5726929
1603036775702,33,-0.82006836,-0.1296997,0.5775757
1603036775781,34,-0.8210449,-0.1296997,0.57684326
1603036775860,35,-0.8251953,-0.13067627,0.57366943
1603036775939,36,-0.8251953,-0.1338501,0.57489014
1603036776017,37,-0.8173828,-0.13848877,0.5722046
1603036776096,38,-0.81518555,-0.144104,0.5800171
1603036776175,39,-0.81591797,-0.14459229,0.5800171
1603036776254,40,-0.81347656,-0.15289307,0.5831909
1603036776332,41,-0.8129883,-0.15386963,0.5817261
1603036776411,42,-0.8083496,-0.16070557,0.5878296
1603036776490,43,-0.80371094,-0.16339111,0.59246826
1603036776569,44,-0.79711914,-0.16680908,0.58929443
1603036776647,45,-0.80126953,-0.16998291,0.59051514
1603036776726,46,-0.7980957,-0.1663208,0.5939331
1603036776805,47,-0.8046875,-0.16192627,0.59295654
1603036776884,48,-0.8066406,-0.16046143,0.588562
1603036776962,49,-0.8112793,-0.15386963,0.5922241
1603036777041,50,-0.8095703,-0.15240479,0.5907593
1603036777120,51,-0.8095703,-0.1519165,0.59051514
1603036777199,52,-0.81152344,-0.1494751,0.5841675
1603036777277,53,-0.8137207,-0.14556885,0.586853
1603036777356,54,-0.814209,-0.14263916,0.58758545
1603036777435,55,-0.814209,-0.1416626,0.5841675
1603036777514,56,-0.8132324,-0.13726807,0.5819702
1603036777592,57,-0.81591797,-0.13995361,0.5812378
1603036777671,58,-0.81591797,-0.13800049,0.58221436
1603036777750,59,-0.8161621,-0.1404419,0.57733154
1603036777829,60,-0.8171387,-0.13922119,0.58026123
1603036777907,61,-0.81689453,-0.1338501,0.5787964
1603036777986,62,-0.81811523,-0.13726807,0.57855225
1603036778065,63,-0.8198242,-0.13726807,0.57733154
1603036778144,64,-0.81884766,-0.1362915,0.57977295
1603036778222,65,-0.8190918,-0.1338501,0.5765991
1603036778301,66,-0.8171387,-0.13409424,0.57562256
1603036778380,67,-0.81884766,-0.13531494,0.5770874
1603036778459,68,-0.8186035,-0.13995361,0.58148193
1603036778537,69,-0.81762695,-0.1375122,0.57855225
1603036778616,70,-0.8171387,-0.14215088,0.58099365
1603036778695,71,-0.8183594,-0.14385986,0.5758667
1603036778774,72,-0.81396484,-0.15020752,0.58587646
