# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1603035135910,0,-0.29663086,-0.9800415,-0.19537354
1603035135988,1,-0.27172852,-1.008606,-0.14874268
1603035136067,2,-0.31958008,-1.0188599,-0.113342285
1603035136146,3,-0.32250977,-1.005188,-0.06524658
1603035136225,4,-0.3317871,-0.99786377,-0.06085205
1603035136303,5,-0.3203125,-0.9607544,-0.039123535
1603035136382,6,-0.34936523,-0.9771118,-0.025939941
1603035136461,7,-0.3857422,-0.96173096,-0.0029907227
1603035136540,8,-0.3881836,-0.9751587,-0.0025024414
1603035136618,9,-0.37158203,-1.0339966,0.0072631836
1603035136697,10,-0.34985352,-1.1265259,-0.04547119
1603035136776,11,-0.27172852,-1.1167603,-0.14801025
1603035136855,12,-0.33325195,-0.81207275,-0.2883911
1603035136933,13,-0.18774414,-1.1619263,-0.23321533
1603035137012,14,-0.2697754,-0.8845825,-0.1572876
1603035137091,15,-0.37402344,-0.9116821,-0.18218994
1603035137170,16,-0.38305664,-0.9468384,-0.16583252
1603035137248,17,-0.4453125,-0.90997314,-0.10797119
1603035137327,18,-0.529541,-1.0403442,-0.059387207
1603035137406,19,-0.42138672,-1.0996704,-0.049865723
1603035137485,20,-0.33813477,-0.9729614,-0.16925049
1603035137563,21,-0.12231445,-0.96954346,-0.22027588
1603035137642,22,-0.40771484,-1.0969849,-0.1843872
1603035137721,23,-0.34960938,-0.88726807,-0.07867432
1603035137800,24,-0.31347656,-0.90631104,-0.024230957
1603035137878,25,-0.32617188,-0.9168091,-0.016662598
1603035137957,26,-0.3486328,-0.9841919,-0.06695557
1603035138036,27,-0.50341797,-1.1697388,-0.054260254
1603035138115,28,-0.32861328,-1.2388306,-0.19854736
1603035138193,29,-0.22167969,-0.71661377,-0.24591064
1603035138272,30,-0.16381836,-1.2070923,-0.18048096
1603035138351,31,-0.28588867,-0.85601807,-0.13873291
1603035138430,32,-0.39819336,-0.8689575,-0.14776611
1603035138508,33,-0.41796875,-0.87945557,-0.11187744
1603035138587,34,-0.5632324,-0.989563,-0.07086182
1603035138666,35,-0.5336914,-1.237854,-0.097229004
1603035138745,36,-0.13134766,-1.0352173,-0.27716064
1603035138823,37,-0.25585938,-0.9898071,-0.24517822
1603035138902,38,-0.49194336,-0.96417236,-0.1843872
1603035138981,39,-0.26660156,-0.81695557,-0.050598145
1603035139060,40,-0.3330078,-0.84625244,0.011169434
1603035139138,41,-0.4038086,-0.9846802,-0.030334473
1603035139217,42,-0.46264648,-1.1328735,-0.042053223
1603035139296,43,-0.42578125,-1.2437134,-0.25250244
1603035139375,44,-0.34692383,-0.81378174,-0.25128174
1603035139453,45,-0.22314453,-1.1055298,-0.1326294
1603035139532,46,-0.37353516,-0.76446533,-0.14703369
1603035139611,47,-0.42919922,-0.8530884,-0.113098145
1603035139690,48,-0.4699707,-0.8909302,-0.10601807
1603035139768,49,-0.5358887,-1.0776978,-0.055725098
1603035139847,50,-0.43603516,-1.1878052,-0.19244385
1603035139926,51,-0.13720703,-1.0015259,-0.26812744
1603035140005,52,-0.39501953,-1.0232544,-0.26226807
1603035140083,53,-0.4440918,-0.8999634,-0.1687622
1603035140162,54,-0.29956055,-0.8513794,-0.031555176
1603035140241,55,-0.39672852,-0.8753052,0.022399902
1603035140320,56,-0.3972168,-0.9507446,-0.062561035
1603035140398,57,-0.48950195,-1.12677,-0.13458252
1603035140477,58,-0.39379883,-1.2080688,-0.18145752
1603035140556,59,-0.31640625,-0.8430786,-0.22686768
1603035140635,60,-0.2644043,-1.0903931,-0.11090088
1603035140713,61,-0.3876953,-0.7852173,-0.13702393
1603035140792,62,-0.46777344,-0.8640747,-0.11260986
1603035140871,63,-0.49438477,-0.87164307,-0.0803833
1603035140950,64,-0.47558594,-1.015686,-0.034729004
1603035141028,65,-0.5505371,-1.1096802,-0.03668213
1603035141107,66,-0.3005371,-1.0779419,-0.24713135
1603035141186,67,-0.21020508,-0.9644165,-0.22955322
1603035141265,68,-0.48168945,-1.0151978,-0.21221924
1603035141343,69,-0.38598633,-0.87823486,-0.11260986
1603035141422,70,-0.3557129,-0.8545532,-0.012512207
1603035141501,71,-0.35717773,-0.90045166,-0.04522705
1603035141580,72,-0.36206055,-1.065979,-0.0413208
1603035141658,73,-0.46606445,-1.1812134,-0.19415283
1603035141737,74,-0.38891602,-1.0088501,-0.21002197
1603035141816,75,-0.23486328,-0.9854126,-0.26348877
1603035141895,76,-0.23486328,-1.0110474,-0.14215088
1603035141973,77,-0.36865234,-0.7966919,-0.13116455
1603035142052,78,-0.47094727,-0.8652954,-0.116760254
1603035142131,79,-0.4494629,-0.96099854,-0.09625244
1603035142210,80,-0.53271484,-1.0950317,-0.042785645
1603035142288,81,-0.42895508,-1.1367798,-0.17633057
1603035142367,82,-0.13623047,-1.0044556,-0.26983643
1603035142446,83,-0.32885742,-1.0059204,-0.2000122
1603035142525,84,-0.4494629,-0.91119385,-0.13677979
1603035142603,85,-0.3161621,-0.848938,-0.022521973
1603035142682,86,-0.3425293,-0.8713989,-0.024230957
1603035142761,87,-0.3564453,-1.0230103,-0.05255127
1603035142840,88,-0.46533203,-1.1841431,-0.1716919
1603035142918,89,-0.4033203,-1.0530396,-0.20635986
1603035142997,90,-0.24780273,-1.0027466,-0.23687744
1603035143076,91,-0.27319336,-0.99957275,-0.124572754
1603035143155,92,-0.3959961,-0.788147,-0.10723877
1603035143233,93,-0.47045898,-0.82110596,-0.11090088
1603035143312,94,-0.48535156,-0.96221924,-0.09429932
1603035143391,95,-0.54711914,-1.1231079,-0.055480957
1603035143470,96,-0.32128906,-1.1328735,-0.23516846
1603035143548,97,-0.14038086,-1.0003052,-0.22369385
1603035143627,98,-0.47021484,-1.0178833,-0.20831299
1603035143706,99,-0.3737793,-0.8665161,-0.10821533
1603035143785,100,-0.2770996,-0.87945557,-0.027160645
1603035143863,101,-0.36499023,-0.86846924,-0.046691895
1603035143942,102,-0.38110352,-1.0588989,-0.058410645
1603035144021,103,-0.5202637,-1.1174927,-0.1729126
1603035144100,104,-0.3232422,-1.05719,-0.20733643
1603035144178,105,-0.26220703,-0.99835205,-0.25372314
1603035144257,106,-0.21875,-1.0740356,-0.101623535
1603035144336,107,-0.39697266,-0.756897,-0.101379395
1603035144415,108,-0.5073242,-0.8045044,-0.09259033
1603035144493,109,-0.5126953,-0.9248657,-0.054992676
1603035144572,110,-0.5449219,-1.1289673,-0.021057129
1603035144651,111,-0.3647461,-1.1602173,-0.16241455
1603035144730,112,-0.14477539,-0.9907837,-0.22393799
1603035144808,113,-0.46704102,-1.0252075,-0.20684814
1603035144887,114,-0.41137695,-0.8687134,-0.07598877
1603035144966,115,-0.2705078,-0.833313,0.0021362305
1603035145045,116,-0.33398438,-0.8792114,-0.04815674
1603035145123,117,-0.42041016,-1.1082153,-0.053771973
1603035145202,118,-0.48461914,-1.1646118,-0.16949463
1603035145281,119,-0.3388672,-0.9553833,-0.24176025
1603035145360,120,-0.19091797,-1.1714478,-0.22564697
1603035145438,121,-0.24682617,-0.878479,-0.07525635
1603035145517,122,-0.3239746,-0.77008057,-0.12237549
1603035145596,123,-0.47460938,-0.8994751,-0.09527588
1603035145675,124,-0.55078125,-0.99468994,-0.059631348
1603035145753,125,-0.50927734,-1.1790161,-0.01373291
1603035145832,126,-0.26586914,-1.0862427,-0.2756958
1603035145911,127,-0.12915039,-0.9927368,-0.24249268
1603035145990,128,-0.421875,-1.0159302,-0.20367432
1603035146068,129,-0.38745117,-0.8374634,-0.07940674
1603035146147,130,-0.2841797,-0.8567505,0.0067749023
1603035146226,131,-0.35717773,-0.895813,-0.055725098
1603035146305,132,-0.44702148,-1.1184692,-0.030334473
1603035146383,133,-0.43823242,-1.2427368,-0.2041626
1603035146462,134,-0.328125,-0.8423462,-0.25933838
1603035146541,135,-0.19384766,-1.1863403,-0.15777588
1603035146620,136,-0.2746582,-0.77960205,-0.0725708
1603035146698,137,-0.40283203,-0.8208618,-0.10015869
1603035146777,138,-0.4716797,-0.90704346,-0.08282471
1603035146856,139,-0.56640625,-1.0796509,-0.061828613
1603035146935,140,-0.38061523,-1.2197876,-0.12652588
1603035147013,141,-0.12036133,-1.008606,-0.28912354
1603035147092,142,-0.4025879,-1.0269165,-0.23834229
1603035147171,143,-0.4580078,-0.85406494,-0.1350708
1603035147250,144,-0.25268555,-0.83477783,-0.02911377
1603035147328,145,-0.28833008,-0.881897,-0.04156494
1603035147407,146,-0.3972168,-1.0796509,-0.093566895
1603035147486,147,-0.5583496,-1.1538696,-0.15509033
1603035147565,148,-0.28051758,-1.050354,-0.2703247
1603035147643,149,-0.25927734,-0.9783325,-0.21539307
1603035147722,150,-0.23852539,-1.0130005,-0.082092285
1603035147801,151,-0.25097656,-0.7803345,-0.070373535
1603035147880,152,-0.34716797,-0.86383057,-0.10723877
1603035147958,153,-0.53222656,-1.0491333,-0.08648682
1603035148037,154,-0.46362305,-1.194397,-0.09576416
1603035148116,155,-0.19628906,-1.1223755,-0.36895752
1603035148195,156,-0.15771484,-1.0110474,-0.30108643
1603035148273,157,-0.4111328,-0.92388916,-0.21514893
1603035148352,158,-0.2685547,-0.78326416,-0.059631348
1603035148431,159,-0.28686523,-0.8909302,-0.019592285
1603035148510,160,-0.33764648,-0.96539307,-0.093322754
1603035148602,161,-0.5222168,-1.3262329,-0.17437744
1603035148695,162,-0.3059082,-1.0276489,-0.28082275
1603035148787,163,-0.17236328,-0.99957275,-0.300354
1603035148880,164,-0.15527344,-1.0007935,-0.12237549
1603035148972,165,-0.25170898,-0.7456665,-0.101867676
1603035149065,166,-0.42797852,-0.85284424,-0.09429932
1603035149157,167,-0.57714844,-1.0327759,-0.06573486
1603035149250,168,-0.48120117,-1.2332153,-0.11578369
1603035149342,169,-0.041015625,-1.1184692,-0.37091064
1603035149435,170,-0.2199707,-1.0532837,-0.25543213
1603035149527,171,-0.50268555,-0.911438,-0.17608643
1603035149620,172,-0.23510742,-0.7481079,-0.058654785
1603035149712,173,-0.26342773,-0.8591919,0.006286621
1603035149805,174,-0.32104492,-1.0801392,-0.054504395
1603035149897,175,-0.4868164,-1.2525024,-0.15362549
1603035149990,176,-0.23461914,-1.0908813,-0.2937622
1603035150082,177,-0.24682617,-1.0459595,-0.23858643
1603035150175,178,-0.2331543,-0.9378052,-0.042053223
1603035150267,179,-0.3046875,-0.7463989,-0.09527588
1603035150360,180,-0.44384766,-0.83258057,-0.0635376
1603035150452,181,-0.59350586,-1.0357056,0.008483887
1603035150545,182,-0.5227051,-1.2112427,0.0028686523
1603035150637,183,-0.11254883,-1.0525513,-0.30499268
1603035150730,184,-0.3005371,-1.0562134,-0.21783447
1603035150822,185,-0.5510254,-0.90826416,-0.0960083
1603035150915,186,-0.24487305,-0.77545166,-7.9345703E-4
1603035151007,187,-0.28759766,-0.8574829,0.028015137
1603035151100,188,-0.31762695,-1.0774536,-0.025939941
1603035151192,189,-0.55908203,-1.1807251,-0.045715332
1603035151285,190,-0.28515625,-1.0593872,-0.2642212
1603035151377,191,-0.24707031,-1.0669556,-0.24761963
1603035151470,192,-0.22998047,-1.0020142,-0.066467285
1603035151548,193,-0.26049805,-0.7481079,-0.11065674
1603035151627,194,-0.4272461,-0.8257446,-0.097473145
1603035151706,195,-0.5769043,-1.0149536,-0.054748535
1603035151785,196,-0.5131836,-1.2512817,-0.059387207
1603035151863,197,-0.06298828,-1.0657349,-0.34454346
1603035151942,198,-0.22314453,-1.0081177,-0.2288208
1603035152021,199,-0.55126953,-0.989563,-0.206604
1603035152100,200,-0.29052734,-0.78863525,-0.10333252
1603035152178,201,-0.27954102,-0.87164307,0.008483887
1603035152257,202,-0.32006836,-0.95684814,-0.058410645
1603035152336,203,-0.53637695,-1.1841431,-0.1362915
1603035152415,204,-0.30419922,-1.1506958,-0.23590088
1603035152493,205,-0.26733398,-0.9673462,-0.25933838
1603035152572,206,-0.17285156,-1.0933228,-0.078186035
1603035152651,207,-0.26782227,-0.7102661,-0.09552002
1603035152730,208,-0.47485352,-0.77960205,-0.09136963
1603035152808,209,-0.58740234,-1.0371704,-0.024475098
1603035152887,210,-0.58203125,-1.1829224,-0.017150879
1603035152966,211,-0.11669922,-1.1028442,-0.29840088
1603035153045,212,-0.23901367,-1.0457153,-0.22686768
1603035153123,213,-0.55078125,-0.91778564,-0.16705322
1603035153202,214,-0.3203125,-0.7720337,-0.031311035
1603035153281,215,-0.28198242,-0.8735962,0.009216309
1603035153360,216,-0.36206055,-0.9846802,-0.05645752
1603035153438,217,-0.5505371,-1.1824341,-0.09429932
1603035153517,218,-0.32055664,-1.1138306,-0.25006104
1603035153596,219,-0.27075195,-0.9920044,-0.27227783
1603035153675,220,-0.16455078,-1.1016235,-0.07501221
1603035153753,221,-0.3022461,-0.6856079,-0.066711426
1603035153832,222,-0.46728516,-0.84161377,-0.08843994
1603035153911,223,-0.5354004,-0.9834595,-0.042541504
1603035153990,224,-0.5710449,-1.1643677,-0.0064086914
1603035154068,225,-0.20776367,-1.1235962,-0.27008057
1603035154147,226,-0.1616211,-1.034729,-0.25128174
1603035154226,227,-0.5280762,-0.96173096,-0.1897583
1603035154305,228,-0.35473633,-0.8027954,-0.032287598
1603035154383,229,-0.24975586,-0.86798096,0.018493652
1603035154462,230,-0.38110352,-0.9529419,-0.09210205
1603035154541,231,-0.46948242,-1.2178345,-0.051330566
1603035154620,232,-0.31347656,-1.1411743,-0.20562744
1603035154698,233,-0.2824707,-0.89556885,-0.2822876
1603035154777,234,-0.24902344,-1.1524048,-0.10308838
1603035154856,235,-0.27001953,-0.76446533,-0.046447754
1603035154935,236,-0.4345703,-0.83599854,-0.08917236
1603035155013,237,-0.45629883,-0.9180298,-0.059631348
1603035155092,238,-0.54345703,-1.1011353,-0.027648926
1603035155171,239,-0.3166504,-1.256897,-0.17681885
1603035155250,240,-0.11425781,-0.9507446,-0.29718018
1603035155328,241,-0.44506836,-0.98883057,-0.19805908
1603035155407,242,-0.43798828,-0.881897,-0.09991455
1603035155486,243,-0.2619629,-0.83599854,-0.006652832
1603035155565,244,-0.3400879,-0.8694458,-0.019592285
1603035155643,245,-0.3972168,-1.1411743,-0.022033691
1603035155722,246,-0.50024414,-1.2232056,-0.20733643
1603035155801,247,-0.30126953,-0.9019165,-0.28424072
1603035155880,248,-0.20019531,-1.15802,-0.1987915
1603035155958,249,-0.2614746,-0.80914307,-0.07501221
1603035156037,250,-0.37646484,-0.802063,-0.08526611
1603035156116,251,-0.49682617,-0.8948364,-0.054260254
1603035156195,252,-0.56347656,-1.0813599,-0.054992676
1603035156273,253,-0.44970703,-1.218811,-0.09991455
1603035156352,254,-0.12963867,-1.0007935,-0.32843018
