# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1603024521614,0,-0.09472656,-0.7312622,0.27215576
1603024521692,1,-0.27392578,-0.99542236,0.27093506
1603024521771,2,-0.22460938,-0.9697876,0.21795654
1603024521850,3,-0.25268555,-1.008606,0.215271
1603024521929,4,-0.19067383,-1.0576782,0.25091553
1603024522007,5,-0.15209961,-1.0532837,0.31121826
1603024522086,6,-0.3618164,-1.0288696,0.10614014
1603024522165,7,-0.57543945,-0.9763794,-0.07574463
1603024522244,8,-0.25024414,-1.2002563,0.2765503
1603024522322,9,-0.32495117,-0.8508911,0.12957764
1603024522401,10,-0.37304688,-0.81378174,0.14910889
1603024522480,11,-0.3166504,-0.8674927,0.24407959
1603024522559,12,-0.3996582,-1.005188,0.30999756
1603024522637,13,-0.31518555,-0.92926025,0.39569092
1603024522716,14,-0.3972168,-0.8640747,0.39642334
1603024522795,15,-0.4116211,-1.0640259,0.38250732
1603024522874,16,-0.3779297,-0.8748169,0.24993896
1603024522952,17,-0.27075195,-0.94781494,0.04071045
1603024523031,18,-0.2602539,-1.1043091,0.15179443
1603024523110,19,-0.28149414,-0.8916626,0.26727295
1603024523189,20,-0.19824219,-0.90411377,0.09490967
1603024523267,21,-0.2109375,-0.940979,0.23822021
1603024523346,22,-0.16381836,-1.0203247,0.28289795
1603024523425,23,-0.16821289,-1.2153931,0.2177124
1603024523504,24,-0.33129883,-1.0745239,0.2584839
1603024523582,25,-0.592041,-1.062561,-0.15167236
1603024523661,26,-0.27148438,-1.2359009,0.059753418
1603024523740,27,-0.26953125,-0.74957275,0.36297607
1603024523819,28,-0.24829102,-0.6079712,0.19891357
1603024523897,29,-0.2644043,-0.7966919,0.38153076
1603024523976,30,-0.5222168,-1.2068481,0.5182495
1603024524055,31,-0.36914062,-1.2883911,0.38128662
1603024524134,32,-0.51342773,-0.5393677,0.0045776367
1603024524226,33,-0.24926758,-1.1929321,-0.018859863
