# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602330000790,0,0.7819824,0.27972412,0.4274292
1602330000790,1,0.7819824,0.27972412,0.4274292
1602330000790,2,0.7819824,0.27972412,0.4274292
1602330000790,3,0.7792969,0.27679443,0.42279053
1602330000790,4,0.7792969,0.27679443,0.42279053
1602330000790,5,0.7792969,0.27679443,0.42279053
1602330000790,6,0.7866211,0.2831421,0.42108154
1602330000790,7,0.7866211,0.2831421,0.42108154
1602330000790,8,0.78881836,0.28582764,0.41619873
1602330000790,9,0.78881836,0.28582764,0.41619873
1602330000790,10,0.7866211,0.2831421,0.42108154
1602330000790,11,0.7922363,0.27850342,0.4088745
1602330000790,12,0.79125977,0.2802124,0.40716553
1602330000790,13,0.78881836,0.28582764,0.41619873
1602330000790,14,0.7922363,0.27850342,0.4088745
1602330000790,15,0.7922363,0.27850342,0.4088745
1602330000790,16,0.79248047,0.27923584,0.40740967
1602330000790,17,0.79125977,0.2802124,0.40716553
1602330000790,18,0.79125977,0.2802124,0.40716553
1602330000790,19,0.79345703,0.28070068,0.4052124
1602330000790,20,0.79248047,0.27923584,0.40740967
1602330000790,21,0.7939453,0.2802124,0.402771
1602330000790,22,0.79345703,0.28070068,0.4052124
1602330000790,23,0.79467773,0.28045654,0.40081787
1602330000790,24,0.79248047,0.27923584,0.40740967
1602330000790,25,0.79956055,0.2838745,0.39886475
1602330000790,26,0.79345703,0.28070068,0.4052124
1602330000790,27,0.79785156,0.28485107,0.39227295
1602330000790,28,0.8000488,0.2843628,0.3866577
1602330000790,29,0.7939453,0.2802124,0.402771
1602330000790,30,0.7939453,0.2802124,0.402771
1602330000790,31,0.796875,0.28240967,0.38763428
1602330000790,32,0.79467773,0.28045654,0.40081787
1602330000790,33,0.79956055,0.2838745,0.39886475
1602330000790,34,0.79467773,0.28045654,0.40081787
1602330000790,35,0.79785156,0.28485107,0.39227295
1602330000790,36,0.8000488,0.27874756,0.39544678
1602330000790,37,0.79956055,0.2838745,0.39886475
1602330000790,38,0.79711914,0.2789917,0.39471436
1602330000790,39,0.8000488,0.2843628,0.3866577
1602330000790,40,0.79785156,0.28485107,0.39227295
1602330000790,41,0.8005371,0.27581787,0.4003296
1602330000790,42,0.796875,0.28240967,0.38763428
1602330000790,43,0.79589844,0.2772827,0.401062
1602330000790,44,0.8000488,0.2843628,0.3866577
1602330000790,45,0.8000488,0.27874756,0.39544678
1602330000790,46,0.79711914,0.2789917,0.39471436
1602330000790,47,0.796875,0.28240967,0.38763428
1602330000790,48,0.79418945,0.27386475,0.40472412
1602330000790,49,0.8005371,0.27581787,0.4003296
1602330000790,50,0.8000488,0.27874756,0.39544678
1602330000790,51,0.79345703,0.27386475,0.40863037
1602330000790,52,0.79711914,0.2789917,0.39471436
1602330000790,53,0.79589844,0.2772827,0.401062
1602330000790,54,0.7939453,0.27313232,0.4093628
1602330000790,55,0.79418945,0.27386475,0.40472412
1602330000790,56,0.79345703,0.27264404,0.41619873
1602330000790,57,0.7919922,0.2711792,0.41912842
1602330000790,58,0.79345703,0.27386475,0.40863037
1602330000790,59,0.8005371,0.27581787,0.4003296
1602330000790,60,0.7939453,0.27313232,0.4093628
1602330000790,61,0.79589844,0.2772827,0.401062
1602330000790,62,0.7927246,0.27313232,0.4142456
1602330000790,63,0.79345703,0.27264404,0.41619873
1602330000790,64,0.79418945,0.27386475,0.40472412
1602330000790,65,0.7919922,0.2711792,0.41912842
1602330000790,66,0.7944336,0.27069092,0.41326904
1602330000790,67,0.79345703,0.27386475,0.40863037
1602330000790,68,0.7927246,0.27069092,0.4118042
1602330000790,69,0.7927246,0.27313232,0.4142456
1602330000790,70,0.7939453,0.27313232,0.4093628
1602330000790,71,0.79345703,0.2682495,0.40716553
1602330000790,72,0.7944336,0.27069092,0.41326904
1602330000790,73,0.7927246,0.27069092,0.4118042
1602330000790,74,0.79589844,0.2699585,0.4064331
1602330000790,75,0.79345703,0.2682495,0.40716553
1602330000790,76,0.795166,0.2699585,0.41033936
1602330000790,77,0.79589844,0.2699585,0.4081421
1602330000790,78,0.79345703,0.27264404,0.41619873
1602330000790,79,0.7932129,0.26605225,0.41131592
1602330000790,80,0.7919922,0.2711792,0.41912842
1602330000790,81,0.7956543,0.26483154,0.41741943
1602330000790,82,0.79589844,0.2699585,0.4064331
1602330000790,83,0.7927246,0.27313232,0.4142456
1602330000790,84,0.7944336,0.27069092,0.41326904
1602330000790,85,0.795166,0.2699585,0.41033936
1602330000790,86,0.7927246,0.27069092,0.4118042
1602330000790,87,0.79589844,0.2699585,0.4081421
1602330000790,88,0.79345703,0.2682495,0.40716553
1602330000790,89,0.79589844,0.2699585,0.4064331
1602330000790,90,0.7932129,0.26605225,0.41131592
1602330000790,91,0.7956543,0.26483154,0.41741943
1602330000790,92,0.795166,0.2699585,0.41033936
1602330000790,93,0.79589844,0.2699585,0.4081421
1602330000790,94,0.7932129,0.26605225,0.41131592
1602330000790,95,0.7956543,0.26483154,0.41741943
1602330000790,96,0.79589844,0.26361084,0.41156006
1602330003310,97,0.79589844,0.26361084,0.41156006
1602330003374,98,0.79589844,0.26361084,0.41156006
1602330003374,99,0.7961426,0.26361084,0.41131592
1602330003374,100,0.7961426,0.26361084,0.41131592
1602330003374,101,0.7961426,0.26361084,0.41131592
1602330003374,102,0.79345703,0.26361084,0.4093628
1602330003374,103,0.79345703,0.26361084,0.4093628
1602330003374,104,0.79345703,0.26361084,0.4093628
1602330003374,105,0.7988281,0.2645874,0.41619873
1602330003374,106,0.7988281,0.2645874,0.41619873
1602330003374,107,0.79418945,0.26190186,0.41741943
1602330003374,108,0.79418945,0.26190186,0.41741943
1602330003374,109,0.7988281,0.2645874,0.41619873
1602330003374,110,0.79589844,0.262146,0.40960693
1602330003374,111,0.79589844,0.262146,0.40960693
1602330003374,112,0.796875,0.2597046,0.40960693
1602330003374,113,0.79418945,0.26190186,0.41741943
1602330003374,114,0.796875,0.2597046,0.40960693
1602330003374,115,0.79589844,0.262146,0.40960693
1602330003374,116,0.7961426,0.25726318,0.41131592
1602330003374,117,0.7961426,0.25726318,0.41131592
1602330003374,118,0.796875,0.2597046,0.40960693
1602330003374,119,0.79663086,0.260437,0.4154663
1602330003374,120,0.79663086,0.260437,0.4154663
1602330003374,121,0.7961426,0.25726318,0.41131592
1602330003374,122,0.798584,0.2609253,0.41619873
1602330003374,123,0.798584,0.2609253,0.41619873
1602330003374,124,0.79711914,0.2567749,0.41156006
1602330003374,125,0.79663086,0.260437,0.4154663
1602330003374,126,0.79711914,0.2567749,0.41156006
1602330003374,127,0.7932129,0.2597046,0.4076538
1602330003374,128,0.7932129,0.2597046,0.4076538
1602330003374,129,0.798584,0.2609253,0.41619873
1602330003374,130,0.8005371,0.25823975,0.41278076
1602330003374,131,0.79711914,0.2567749,0.41156006
1602330003374,132,0.8005371,0.25823975,0.41278076
1602330003374,133,0.79907227,0.2518921,0.40960693
1602330003374,134,0.79907227,0.2518921,0.40960693
1602330003374,135,0.8000488,0.25042725,0.4105835
1602330003374,136,0.7932129,0.2597046,0.4076538
1602330003374,137,0.8000488,0.25042725,0.4105835
1602330003374,138,0.8005371,0.25823975,0.41278076
