# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1655552
timestamp,seq,accel_x,accel_y,accel_z
1603752574263,0,-0.19433594,-1.3374634,-0.22442627
1603752574341,1,0.12792969,-1.078186,-0.2637329
1603752574420,2,-0.0063476562,-1.1328735,-0.13238525
1603752574499,3,-0.0068359375,-0.878479,-0.073791504
1603752574578,4,-0.1394043,-0.7661743,-0.030822754
1603752574656,5,-0.1538086,-0.8401489,-0.028625488
1603752574735,6,-0.051513672,-1.1572876,-0.04840088
1603752574814,7,-0.23046875,-1.1995239,-0.21881104
1603752574893,8,-0.05834961,-1.1907349,-0.3352661
1603752574971,9,-0.08227539,-1.114563,-0.28326416
1603752575050,10,-0.25878906,-0.8882446,-0.13238525
1603752575129,11,-0.19824219,-0.77911377,-0.2053833
1603752575208,12,-0.28979492,-0.8982544,-0.120666504
1603752575286,13,-0.31884766,-1.0095825,-0.1194458
1603752575365,14,-0.11669922,-1.2510376,-0.17706299
1603752575444,15,0.035888672,-1.2175903,-0.24029541
1603752575523,16,-0.2553711,-1.2927856,-0.13604736
1603752575601,17,-0.12841797,-0.753479,-0.112854004
1603752575680,18,-0.084472656,-0.73443604,-0.039123535
1603752575759,19,-0.103027344,-0.8633423,-0.08355713
1603752575838,20,-0.09765625,-1.1240845,-0.0869751
1603752575916,21,-0.1706543,-1.373352,-0.4751587
1603752575995,22,-0.011474609,-1.1030884,-0.20220947
1603752576074,23,-0.13500977,-1.1919556,-0.23736572
1603752576153,24,-0.1472168,-0.79815674,-0.12872314
1603752576231,25,-0.20922852,-0.73883057,-0.116760254
1603752576310,26,-0.2734375,-0.9234009,-0.066223145
1603752576389,27,-0.22216797,-1.3777466,-0.14605713
1603752576468,28,0.18774414,-1.3389282,-0.28692627
1603752576546,29,-0.2019043,-1.2730103,-0.07867432
1603752576625,30,-0.11401367,-0.76397705,-0.097473145
1603752576704,31,-0.10131836,-0.7822876,-0.005432129
1603752576783,32,-0.1081543,-0.78741455,-0.038391113
1603752576861,33,-0.08227539,-1.0881958,-0.050842285
1603752576940,34,-0.18481445,-1.4990845,-0.25201416
1603752577019,35,0.092041016,-1.0286255,-0.28936768
1603752577098,36,0.08227539,-1.3076782,-0.20367432
1603752577176,37,-0.17260742,-0.8255005,-0.09429932
1603752577255,38,-0.13867188,-0.7769165,-0.16021729
1603752577334,39,-0.25610352,-0.91192627,-0.028625488
1603752577413,40,-0.37280273,-1.1201782,0.0099487305
1603752577491,41,-0.13183594,-1.3237915,-0.07940674
1603752577570,42,0.2277832,-1.1133423,-0.1897583
1603752577649,43,-0.19091797,-1.1760864,-0.14581299
1603752577728,44,-0.18237305,-0.81427,-0.0178833
1603752577806,45,-0.14892578,-0.6956177,0.002380371
1603752577885,46,-0.16992188,-0.9043579,-0.015930176
1603752577964,47,-0.08984375,-1.1995239,-0.03717041
1603752578043,48,0.02734375,-1.4749146,-0.4475708
1603752578121,49,-0.021240234,-1.0935669,-0.21270752
1603752578200,50,-0.048095703,-1.0986938,-0.20928955
1603752578279,51,-0.13061523,-0.71954346,-0.14801025
1603752578358,52,-0.21313477,-0.7966919,-0.16339111
1603752578436,53,-0.35131836,-1.0974731,-0.10699463
1603752578515,54,-0.37109375,-1.2185669,-0.10406494
1603752578594,55,0.23535156,-1.303772,-0.27301025
1603752578673,56,-0.18188477,-1.2383423,-0.17974854
1603752578751,57,-0.10888672,-0.7908325,-0.12701416
1603752578830,58,-0.15527344,-0.69317627,-0.023742676
1603752578909,59,-0.040771484,-0.9011841,-0.039855957
1603752578988,60,-0.08154297,-1.1885376,-0.07183838
1603752579066,61,-0.3010254,-1.3396606,-0.2456665
1603752579145,62,0.12988281,-1.1013794,-0.3562622
1603752579224,63,-0.022705078,-1.2029419,-0.18878174
1603752579303,64,-0.14282227,-0.7774048,-0.12261963
1603752579381,65,-0.18139648,-0.7620239,-0.1585083
1603752579460,66,-0.3022461,-0.9885864,-0.07647705
1603752579539,67,-0.41137695,-1.1853638,-0.030578613
1603752579618,68,-0.13232422,-1.3606567,-0.19488525
1603752579696,69,0.036132812,-1.0735474,-0.18365479
1603752579775,70,-0.2421875,-1.1414185,-0.13189697
1603752579854,71,-0.12915039,-0.6592407,-0.09918213
