# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Desk work
# Activity code: 31
# Subject id: s1655552
timestamp,seq,accel_x,accel_y,accel_z
1603320560609,0,-0.3215332,-0.2600708,0.85736084
1603320563180,1,-0.3215332,-0.2600708,0.85736084
1603320563129,2,-0.3215332,-0.2600708,0.85736084
1603320563180,3,-0.32543945,-0.25616455,0.85272217
1603320563180,4,-0.32543945,-0.25616455,0.85272217
1603320563180,5,-0.32543945,-0.25616455,0.85272217
1603320563180,6,-0.32592773,-0.25958252,0.85443115
1603320563180,7,-0.32592773,-0.25958252,0.85443115
1603320563180,8,-0.32421875,-0.26080322,0.8566284
1603320563180,9,-0.32373047,-0.25909424,0.8546753
1603320563180,10,-0.32592773,-0.25958252,0.85443115
1603320563180,11,-0.32421875,-0.26080322,0.8566284
1603320563180,12,-0.32885742,-0.25958252,0.8546753
1603320563180,13,-0.32373047,-0.25909424,0.8546753
1603320563180,14,-0.3251953,-0.2571411,0.8534546
1603320563180,15,-0.3232422,-0.25909424,0.85491943
1603320563180,16,-0.32885742,-0.25958252,0.8546753
1603320563180,17,-0.32739258,-0.25836182,0.852478
1603320563180,18,-0.3251953,-0.2571411,0.8534546
1603320563180,19,-0.32421875,-0.26080322,0.8566284
1603320563180,20,-0.3269043,-0.25689697,0.855896
1603320563180,21,-0.3232422,-0.25909424,0.85491943
1603320563180,22,-0.32739258,-0.25836182,0.852478
1603320563180,23,-0.32373047,-0.25909424,0.8546753
1603320563180,24,-0.32226562,-0.25958252,0.8554077
1603320563180,25,-0.3269043,-0.25689697,0.855896
1603320563180,26,-0.31860352,-0.25909424,0.85809326
1603320563180,27,-0.32885742,-0.25958252,0.8546753
1603320563180,28,-0.3251953,-0.2571411,0.8534546
1603320563180,29,-0.32666016,-0.2576294,0.854187
1603320563180,30,-0.32226562,-0.25958252,0.8554077
1603320563180,31,-0.32592773,-0.25738525,0.85272217
1603320563180,32,-0.3232422,-0.25909424,0.85491943
1603320563180,33,-0.31860352,-0.25909424,0.85809326
1603320563180,34,-0.32543945,-0.2588501,0.85687256
1603320563180,35,-0.32739258,-0.25836182,0.852478
1603320563180,36,-0.3269043,-0.25689697,0.855896
1603320563180,37,-0.32055664,-0.255188,0.8551636
1603320563180,38,-0.32226562,-0.25958252,0.8554077
1603320563180,39,-0.32666016,-0.2576294,0.854187
1603320563180,40,-0.3227539,-0.255188,0.857605
1603320563180,41,-0.32592773,-0.25738525,0.85272217
1603320563180,42,-0.32739258,-0.25909424,0.8534546
1603320563180,43,-0.31860352,-0.25909424,0.85809326
1603320563180,44,-0.3239746,-0.25689697,0.8529663
1603320563180,45,-0.32543945,-0.2588501,0.85687256
1603320563180,46,-0.3203125,-0.255188,0.85443115
1603320563180,47,-0.32055664,-0.255188,0.8551636
1603320563180,48,-0.32666016,-0.2576294,0.854187
1603320563180,49,-0.32006836,-0.26202393,0.8551636
1603320563180,50,-0.3227539,-0.255188,0.857605
1603320563180,51,-0.32592773,-0.25738525,0.85272217
1603320563180,52,-0.32739258,-0.25909424,0.8534546
1603320563180,53,-0.32641602,-0.25787354,0.855896
1603320563180,54,-0.32543945,-0.2588501,0.85687256
1603320563180,55,-0.3239746,-0.25689697,0.8529663
1603320563180,56,-0.32055664,-0.255188,0.8551636
1603320563180,57,-0.3203125,-0.255188,0.85443115
1603320563180,58,-0.3227539,-0.255188,0.857605
1603320563180,59,-0.32861328,-0.2564087,0.8539429
1603320563180,60,-0.32006836,-0.26202393,0.8551636
1603320563180,61,-0.32006836,-0.25909424,0.8539429
1603320563180,62,-0.32641602,-0.25787354,0.855896
1603320563180,63,-0.32739258,-0.25909424,0.8534546
1603320563180,64,-0.32055664,-0.26226807,0.85809326
1603320563180,65,-0.32861328,-0.2564087,0.8539429
1603320563180,66,-0.32128906,-0.25494385,0.8563843
1603320563180,67,-0.3239746,-0.25689697,0.8529663
1603320563180,68,-0.3203125,-0.255188,0.85443115
1603320563180,69,-0.32006836,-0.26202393,0.8551636
1603320563180,70,-0.32739258,-0.25689697,0.855896
1603320563180,71,-0.32006836,-0.25909424,0.8539429
1603320563180,72,-0.32641602,-0.25787354,0.855896
1603320563180,73,-0.32055664,-0.26226807,0.85809326
1603320563180,74,-0.3232422,-0.25787354,0.85321045
1603320563180,75,-0.32128906,-0.25494385,0.8563843
1603320563180,76,-0.32861328,-0.2564087,0.8539429
1603320563180,77,-0.32739258,-0.25689697,0.855896
1603320563180,78,-0.32202148,-0.25909424,0.85614014
1603320563180,79,-0.3232422,-0.25787354,0.85321045
1603320563180,80,-0.32006836,-0.25909424,0.8539429
1603320563180,81,-0.32006836,-0.26275635,0.85443115
1603320563180,82,-0.32202148,-0.25909424,0.85614014
1603320563180,83,-0.32055664,-0.26226807,0.85809326
1603320563180,84,-0.32177734,-0.2571411,0.8554077
1603320563180,85,-0.32128906,-0.25494385,0.8563843
1603320563180,86,-0.33325195,-0.25543213,0.8566284
1603320563180,87,-0.32006836,-0.26275635,0.85443115
1603320563180,88,-0.32739258,-0.25689697,0.855896
1603320563180,89,-0.32177734,-0.2571411,0.8554077
1603320563180,90,-0.3232422,-0.25787354,0.85321045
1603320563180,91,-0.33325195,-0.25543213,0.8566284
1603320563180,92,-0.32202148,-0.25909424,0.85614014
1603320563180,93,-0.32006836,-0.26275635,0.85443115
1603320563180,94,-0.32177734,-0.2571411,0.8554077
1603320563180,95,-0.33325195,-0.25543213,0.8566284
1603320563180,96,-0.32495117,-0.25958252,0.8539429
1603320565708,97,-0.32495117,-0.25958252,0.8539429
1603320565708,98,-0.3137207,-0.26519775,0.8566284
1603320565977,99,-0.3137207,-0.26519775,0.8566284
1603320565977,100,-0.32495117,-0.25958252,0.8539429
1603320565977,101,-0.31420898,-0.2564087,0.85931396
1603320565977,102,-0.31420898,-0.2564087,0.85931396
1603320565977,103,-0.3137207,-0.26519775,0.8566284
1603320565977,104,-0.3317871,-0.24810791,0.85565186
1603320565978,105,-0.31420898,-0.2564087,0.85931396
1603320565978,106,-0.34594727,-0.2564087,0.8517456
1603320565977,107,-0.3317871,-0.24810791,0.85565186
1603320565978,108,-0.3317871,-0.24810791,0.85565186
1603320565978,109,-0.34594727,-0.2564087,0.8517456
1603320565978,110,-0.34594727,-0.2564087,0.8517456
1603320565978,111,-0.32177734,-0.26348877,0.8551636
1603320565978,112,-0.32177734,-0.26348877,0.8551636
1603320565978,113,-0.32177734,-0.26348877,0.8551636
1603320565978,114,-0.31176758,-0.2539673,0.85614014
1603320565979,115,-0.31176758,-0.2539673,0.85614014
1603320565979,116,-0.31176758,-0.2539673,0.85614014
1603320565979,117,-0.32348633,-0.25958252,0.85369873
1603320565979,118,-0.32348633,-0.25958252,0.85369873
1603320565979,119,-0.32739258,-0.26568604,0.8554077
1603320565979,120,-0.32348633,-0.25958252,0.85369873
1603320565980,121,-0.32739258,-0.26568604,0.8554077
1603320565980,122,-0.32739258,-0.26568604,0.8554077
1603320565979,123,-0.32495117,-0.2564087,0.855896
1603320565980,124,-0.32495117,-0.2564087,0.855896
1603320565980,125,-0.32495117,-0.2564087,0.855896
1603320565980,126,-0.31030273,-0.25787354,0.8629761
1603320565980,127,-0.31030273,-0.25787354,0.8629761
1603320565980,128,-0.31640625,-0.2630005,0.855896
1603320565980,129,-0.31030273,-0.25787354,0.8629761
1603320565981,130,-0.31640625,-0.2630005,0.855896
1603320565980,131,-0.3232422,-0.2522583,0.8571167
1603320565981,132,-0.31640625,-0.2630005,0.855896
1603320565981,133,-0.3232422,-0.2522583,0.8571167
1603320565981,134,-0.3232422,-0.2522583,0.8571167
1603320565981,135,-0.3347168,-0.26593018,0.8539429
1603320565981,136,-0.3347168,-0.26593018,0.8539429
