# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s0000000
timestamp,seq,accel_x,accel_y,accel_z
1610193204267,0,0.63500977,-0.055236816,0.6622925
1610193204345,1,0.67089844,-0.066711426,0.6347046
1610193204424,2,0.6669922,-0.05230713,0.6220093
1610193204503,3,0.6748047,-0.032287598,0.62176514
1610193204582,4,0.7258301,-0.06109619,0.61712646
1610193204660,5,0.73583984,-0.027404785,0.5848999
1610193204739,6,0.72265625,-0.03253174,0.58758545
1610193204818,7,0.71118164,-0.034240723,0.572937
1610193204897,8,0.7246094,-0.023742676,0.5819702
1610193204975,9,0.7285156,-0.036193848,0.6022339
1610193205054,10,0.70214844,-0.035461426,0.6010132
1610193205133,11,0.68359375,-0.016174316,0.6273804
1610193205212,12,0.65112305,-0.027404785,0.6161499
1610193205290,13,0.68603516,-0.00592041,0.635437
1610193205369,14,0.6508789,-0.03643799,0.6444702
1610193205448,15,0.6489258,-0.03741455,0.6503296
1610193205527,16,0.66308594,-0.014709473,0.6444702
1610193205605,17,0.6628418,-0.015197754,0.6364136
1610193205684,18,0.6616211,-0.014953613,0.6478882
1610193205763,19,0.67163086,-0.012756348,0.6473999
1610193205842,20,0.6699219,-0.003967285,0.635437
1610193205920,21,0.6772461,-0.0134887695,0.6403198
1610193205999,22,0.6682129,-0.0068969727,0.62835693
1610193206078,23,0.6616211,-0.017150879,0.6395874
1610193206157,24,0.6748047,6.713867E-4,0.6430054
1610193206235,25,0.6516113,-0.0017700195,0.6469116
1610193206314,26,0.6437988,-0.023742676,0.63934326
1610193206393,27,0.68066406,-5.493164E-4,0.6403198
1610193206472,28,0.68408203,-0.012756348,0.6288452
1610193206550,29,0.68188477,-0.009338379,0.62908936
1610193206629,30,0.64990234,9.1552734E-4,0.63153076
1610193206708,31,0.6726074,-0.0134887695,0.6246948
1610193206787,32,0.7038574,-0.0068969727,0.6129761
1610193206865,33,0.70996094,-0.012756348,0.60809326
1610193206944,34,0.68603516,-0.00592041,0.59954834
1610193207023,35,0.6965332,-0.014221191,0.604187
1610193207102,36,0.71313477,-0.0044555664,0.5939331
1610193207180,37,0.72387695,-0.0012817383,0.5922241
1610193207259,38,0.71875,-0.011047363,0.5914917
1610193207338,39,0.72143555,-0.015930176,0.5910034
1610193207417,40,0.7180176,-0.020324707,0.5866089
1610193207495,41,0.71850586,-0.01739502,0.5907593
1610193207574,42,0.71606445,-0.015930176,0.5961304
1610193207653,43,0.71069336,-0.02130127,0.6000366
1610193207732,44,0.67871094,-0.024230957,0.61151123
1610193207810,45,0.6879883,-0.0178833,0.621521
1610193207889,46,0.689209,-0.019348145,0.6117554
1610193207968,47,0.68652344,-0.03668213,0.62957764
1610193208047,48,0.6464844,-0.043518066,0.65496826
1610193208125,49,0.63012695,-0.022277832,0.65301514
1610193208204,50,0.6176758,-0.030578613,0.727478
1610193208283,51,0.40844727,-0.02960205,0.7428589
1610193208362,52,0.5554199,-0.0037231445,0.7116089
1610193208440,53,0.6489258,0.009460449,0.71746826
1610193208519,54,0.5788574,-0.016906738,0.7008667
1610193208598,55,0.57958984,-0.021057129,0.6820679
1610193208677,56,0.69555664,-0.0010375977,0.6571655
1610193208755,57,0.6164551,0.0138549805,0.6234741
1610193208834,58,0.6623535,-0.044006348,0.69989014
1610193208913,59,0.5019531,-0.0791626,0.7067261
1610193208992,60,0.62109375,-0.065979004,0.7548218
1610193209070,61,0.5944824,-0.062561035,0.68255615
1610193209149,62,0.5998535,-0.05279541,0.6613159
1610193209228,63,0.6218262,-0.066711426,0.64593506
1610193209307,64,0.6616211,-0.018371582,0.6522827
1610193209385,65,0.6838379,-0.02130127,0.6913452
1610193209464,66,0.5859375,0.008972168,0.6725464
1610193209543,67,0.67700195,-0.0076293945,0.6835327
1610193209622,68,0.6789551,-0.008850098,0.68963623
1610193209700,69,0.49804688,-0.04107666,0.71258545
1610193209779,70,0.57543945,-0.004699707,0.7033081
1610193209858,71,0.56103516,-0.026672363,0.7028198
1610193209937,72,0.5830078,-0.02178955,0.7223511
1610193210015,73,0.5871582,9.1552734E-4,0.7025757
1610193210094,74,0.6164551,-0.035217285,0.68255615
1610193210173,75,0.6464844,-0.03692627,0.6676636
1610193210252,76,0.62768555,-0.04083252,0.6576538
1610193210330,77,0.6472168,-0.04034424,0.664978
1610193210409,78,0.66308594,-0.04034424,0.6618042
1610193210488,79,0.6130371,-0.039123535,0.6576538
1610193210567,80,0.64331055,-0.04473877,0.65960693
1610193210645,81,0.6525879,-0.04547119,0.6412964
1610193210724,82,0.6513672,-0.028625488,0.6449585
1610193210803,83,0.6489258,-0.042785645,0.6557007
1610193210882,84,0.6452637,-0.050354004,0.65838623
1610193210960,85,0.65283203,-0.057678223,0.6696167
1610193211039,86,0.63378906,-0.030822754,0.66082764
1610193211118,87,0.6311035,-0.034729004,0.6622925
1610193211197,88,0.63134766,-0.062561035,0.66937256
1610193211275,89,0.6411133,-0.042297363,0.6742554
1610193211354,90,0.6411133,-0.058410645,0.67181396
1610193211433,91,0.6328125,-0.042541504,0.6637573
1610193211512,92,0.6303711,-0.039367676,0.6744995
1610193211590,93,0.6201172,-0.038635254,0.6744995
1610193211669,94,0.62353516,-0.047424316,0.6779175
1610193211748,95,0.6286621,-0.042297363,0.6774292
1610193211827,96,0.6262207,-0.039123535,0.67523193
1610193211905,97,0.62158203,-0.038146973,0.67230225
1610193211984,98,0.6166992,-0.035217285,0.6820679
1610193212063,99,0.62841797,-0.043029785,0.6793823
1610193212142,100,0.62060547,-0.034729004,0.68084717
1610193212220,101,0.61376953,-0.03692627,0.6820679
1610193212299,102,0.6147461,-0.03326416,0.6852417
1610193212378,103,0.60717773,-0.042297363,0.6930542
1610193212457,104,0.59716797,-0.0335083,0.6845093
1610193212535,105,0.63549805,-0.03668213,0.6871948
1610193212614,106,0.6123047,-0.05206299,0.68426514
1610193212693,107,0.60424805,-0.031555176,0.67352295
1610193212772,108,0.6047363,-0.054016113,0.6954956
1610193212850,109,0.61035156,-0.06036377,0.6832886
1610193212929,110,0.6176758,-0.05328369,0.69158936
1610193213008,111,0.5957031,-0.0725708,0.68865967
1610193213087,112,0.6047363,-0.06304932,0.6906128
1610193213165,113,0.6008301,-0.055725098,0.6925659
1610193213244,114,0.6022949,-0.045715332,0.6935425
1610193213323,115,0.62475586,-0.04107666,0.6864624
1610193213402,116,0.6032715,-0.05255127,0.67889404
1610193213480,117,0.61279297,-0.03668213,0.68426514
1610193213559,118,0.61694336,-0.06768799,0.6793823
1610193213638,119,0.6135254,-0.03375244,0.6901245
1610193213717,120,0.62646484,-0.053527832,0.682312
1610193213795,121,0.61035156,-0.036193848,0.67645264
1610193213874,122,0.61035156,-0.027893066,0.69036865
1610193213953,123,0.5969238,-0.053527832,0.6803589
1610193214032,124,0.6074219,-0.038146973,0.7001343
1610193214110,125,0.61743164,-0.03765869,0.69036865
1610193214189,126,0.60791016,-0.032043457,0.67962646
1610193214268,127,0.6008301,-0.022521973,0.6810913
1610193214347,128,0.61279297,-0.023498535,0.6950073
1610193214425,129,0.61083984,-0.041809082,0.68548584
1610193214504,130,0.6008301,-0.022521973,0.67767334
1610193214583,131,0.6040039,-0.02178955,0.70233154
1610193214662,132,0.6430664,-0.038391113,0.70355225
1610193214740,133,0.6154785,-0.050842285,0.6798706
1610193214819,134,0.5983887,-0.0134887695,0.68304443
1610193214898,135,0.5852051,-0.011779785,0.7015991
1610193214977,136,0.5917969,-0.038391113,0.70770264
1610193215055,137,0.5871582,-0.026672363,0.6942749
1610193215134,138,0.59106445,-0.04425049,0.68963623
1610193215213,139,0.5900879,-0.03668213,0.6869507
1610193215292,140,0.595459,-0.047180176,0.67889404
1610193215370,141,0.65966797,-0.035705566,0.6737671
1610193215449,142,0.6489258,-0.04083252,0.65740967
1610193215528,143,0.64990234,-0.050598145,0.65008545
1610193215607,144,0.6520996,-0.04156494,0.637146
1610193215685,145,0.65600586,-0.047912598,0.6508179
