# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048213659,0,0.095458984,0.0038452148,-1.0025024
1601048213661,1,0.09472656,0.0040893555,-1.0007935
1601048213662,2,0.0925293,0.0033569336,-0.9973755
1601048213664,3,0.08886719,0.0053100586,-1.0044556
1601048213664,4,0.08520508,0.006286621,-1.0032349
1601048213665,5,0.080322266,0.010681152,-1.0022583
1601048213666,6,0.07543945,0.010192871,-1.00177
1601048213667,7,0.07788086,0.012145996,-0.9963989
1601048213667,8,0.0769043,0.012145996,-1.0078735
1601048213668,9,0.071777344,0.014099121,-1.0007935
1601048213669,10,0.072753906,0.018005371,-1.0076294
1601048213670,11,0.07128906,0.018005371,-1.0020142
1601048213673,12,0.068603516,0.014831543,-1.0029907
1601048213673,13,0.06591797,0.016540527,-1.006897
1601048213674,14,0.06201172,0.019714355,-1.0025024
1601048213674,15,0.0625,0.022155762,-1.0025024
1601048213674,16,0.05859375,0.02947998,-1.0076294
1601048213674,17,0.055908203,0.027526855,-1.0046997
1601048213674,18,0.053710938,0.025817871,-1.0015259
1601048213675,19,0.05078125,0.030700684,-1.0049438
1601048213675,20,0.053955078,0.030700684,-1.0130005
1601048213675,21,0.056396484,0.02923584,-1.0064087
1601048213676,22,0.057861328,0.02923584,-1.0044556
1601048213677,23,0.060546875,0.02557373,-1.0076294
1601048213677,24,0.06347656,0.024597168,-1.0010376
1601048213678,25,0.06762695,0.019714355,-1.0130005
1601048213678,26,0.072021484,0.015075684,-1.0010376
1601048213679,27,0.075683594,0.012878418,-1.003479
1601048213679,28,0.07763672,0.0099487305,-1.0029907
1601048213680,29,0.08081055,0.008483887,-1.0073853
1601048213680,30,0.08227539,0.0053100586,-1.0046997
1601048213681,31,0.08325195,0.003112793,-1.0022583
1601048216170,32,0.08544922,0.001159668,-1.0007935
1601048216170,33,0.084472656,0.0026245117,-1.003479
1601048216171,34,0.08129883,0.0021362305,-1.0005493
1601048216171,35,0.080322266,0.0072631836,-1.0044556
1601048216172,36,0.07714844,0.0065307617,-1.00177
1601048216173,37,0.075927734,0.009216309,-1.0042114
1601048216174,38,0.07080078,0.0067749023,-1.0015259
1601048216175,39,0.072753906,0.008972168,-1.0049438
1601048216175,40,0.0715332,0.008728027,-1.0029907
1601048216176,41,0.06933594,0.011657715,-1.003479
1601048216177,42,0.068359375,0.012634277,-1.010315
1601048216177,43,0.06323242,0.012878418,-1.0022583
1601048216178,44,0.061767578,0.01776123,-1.0037231
1601048216179,45,0.060058594,0.015563965,-1.005188
1601048216179,46,0.059570312,0.018737793,-1.0037231
1601048216180,47,0.057373047,0.018249512,-1.0056763
1601048216180,48,0.05810547,0.018493652,-1.0037231
1601048216181,49,0.047607422,0.034606934,-0.99786377
1601048216181,50,0.049804688,0.028015137,-1.0078735
1601048216182,51,0.052734375,0.027038574,-1.0073853
1601048216182,52,0.05078125,0.02508545,-1.0059204
1601048216183,53,0.053710938,0.026794434,-1.0083618
1601048216184,54,0.053710938,0.024353027,-1.0078735
1601048216187,55,0.055419922,0.023376465,-1.0039673
1601048216187,56,0.059814453,0.020202637,-1.0046997
1601048216187,57,0.06347656,0.014587402,-1.0005493
1601048216187,58,0.067871094,0.013122559,-1.0039673
1601048216187,59,0.0703125,0.011169434,-1.0054321
1601048216189,60,0.07373047,0.008239746,-1.000061
1601048216190,61,0.07739258,0.0065307617,-1.0071411
1601048216190,62,0.08081055,0.0038452148,-1.003479
1601048216190,63,0.08129883,-5.493164E-4,-1.0022583
1601048218728,64,0.08081055,-0.0022583008,-1.0056763
1601048218729,65,0.083984375,-0.0022583008,-1.0046997
1601048218731,66,0.08276367,-0.0029907227,-1.00177
1601048218732,67,0.08300781,-6.1035156E-5,-1.0037231
1601048218734,68,0.08105469,6.713867E-4,-1.006897
1601048218735,69,0.075927734,-0.0010375977,-1.0029907
1601048218737,70,0.076416016,0.0014038086,-1.0061646
1601048218738,71,0.07421875,0.0026245117,-1.0056763
1601048218740,72,0.06982422,6.713867E-4,-1.0010376
1601048218741,73,0.0703125,0.005065918,-1.0054321
1601048218743,74,0.0703125,0.005065918,-1.0032349
1601048218743,75,0.0690918,0.0045776367,-1.0005493
1601048218744,76,0.06958008,0.0040893555,-1.0061646
1601048218745,77,0.06616211,0.0036010742,-1.0073853
1601048218746,78,0.06713867,0.005554199,-1.00177
1601048218746,79,0.06982422,0.0065307617,-1.0005493
1601048218747,80,0.0637207,0.0053100586,-1.0046997
1601048218748,81,0.0625,0.0028686523,-1.0029907
1601048218749,82,0.064208984,0.00579834,-1.0076294
1601048218749,83,0.063964844,0.008972168,-1.0015259
1601048218750,84,0.06201172,0.009460449,-1.003479
1601048218751,85,0.0637207,0.00970459,-1.0098267
1601048218751,86,0.06274414,0.00579834,-1.0022583
1601048218752,87,0.068359375,0.0040893555,-1.0042114
1601048218753,88,0.07080078,0.0033569336,-1.0076294
1601048218753,89,0.07446289,-6.1035156E-5,-1.0066528
1601048218755,90,0.07714844,-0.0010375977,-1.0020142
1601048218755,91,0.07885742,-0.0037231445,-1.0049438
1601048218755,92,0.08276367,-0.0049438477,-1.0022583
1601048218755,93,0.08496094,-0.010070801,-1.0007935
1601048218756,94,0.0871582,-0.010803223,-1.00177
1601048218756,95,0.08666992,-0.016662598,-0.9981079
1601048221259,96,0.08520508,-0.014221191,-1.003479
1601048221259,97,0.087890625,-0.015686035,-1.0010376
1601048221260,98,0.08496094,-0.01373291,-0.99957275
1601048221261,99,0.08300781,-0.0134887695,-1.0046997
1601048221262,100,0.08227539,-0.009094238,-1.0029907
1601048221262,101,0.08203125,-0.0095825195,-0.99786377
1601048221263,102,0.08300781,-0.008361816,-1.0022583
1601048221264,103,0.080322266,-0.009338379,-1.003479
1601048221266,104,0.075683594,-0.009094238,-1.0037231
1601048221267,105,0.072509766,-0.0049438477,-1.0015259
1601048221268,106,0.07055664,-0.0017700195,-1.0039673
1601048221269,107,0.06982422,-0.0022583008,-1.0056763
1601048221270,108,0.06640625,-0.0022583008,-1.0081177
1601048221271,109,0.06665039,0.0028686523,-1.0037231
1601048221272,110,0.06323242,0.003112793,-1.0025024
1601048221272,111,0.060058594,0.0033569336,-1.00177
1601048221273,112,0.056640625,0.0067749023,-1.0073853
1601048221273,113,0.052490234,0.008483887,-1.006897
1601048221274,114,0.048339844,0.012145996,-1.0071411
1601048221275,115,0.04638672,0.0099487305,-1.008606
1601048221275,116,0.04663086,0.01361084,-1.0044556
1601048221276,117,0.044921875,0.013366699,-1.0032349
1601048221277,118,0.043945312,0.014099121,-1.0025024
1601048221277,119,0.04663086,0.012145996,-1.0071411
1601048221278,120,0.05102539,0.010437012,-1.0049438
1601048221279,121,0.05493164,0.008972168,-1.0098267
1601048221279,122,0.056152344,0.0028686523,-0.9993286
1601048221280,123,0.061035156,0.0028686523,-1.0071411
1601048221280,124,0.060546875,0.001159668,-1.0042114
1601048221281,125,0.06542969,6.713867E-4,-1.0042114
1601048221281,126,0.06591797,-0.002746582,-1.0054321
1601048221283,127,0.06762695,-0.00592041,-1.0076294
1601048223794,128,0.06738281,-0.0025024414,-0.9924927
1601048223796,129,0.064697266,-0.003967285,-1.0003052
1601048223796,130,0.059814453,0.012878418,-1.0186157
1601048223797,131,0.055419922,-0.010314941,-1.0213013
1601048223797,132,0.047851562,0.010437012,-1.0166626
1601048223798,133,0.052490234,0.009460449,-1.0010376
1601048223800,134,0.05444336,0.010925293,-0.99542236
1601048223800,135,0.05078125,0.011657715,-1.0125122
1601048223801,136,0.047607422,0.012145996,-1.0078735
1601048223801,137,0.044433594,0.01361084,-1.0037231
1601048223802,138,0.04296875,0.016296387,-1.0115356
1601048223802,139,0.040771484,0.018005371,-1.0147095
1601048223803,140,0.037841797,0.017028809,-0.99957275
1601048223805,141,0.037109375,0.02166748,-1.0076294
1601048223805,142,0.036865234,0.02166748,-1.003479
1601048223805,143,0.035888672,0.023620605,-1.005188
1601048223806,144,0.03466797,0.022644043,-1.0100708
1601048223806,145,0.032470703,0.026306152,-1.0093384
1601048223807,146,0.033691406,0.027038574,-1.0078735
1601048223807,147,0.032470703,0.026306152,-1.006897
1601048223808,148,0.033935547,0.027770996,-1.0083618
1601048223808,149,0.03149414,0.02923584,-1.0029907
1601048223809,150,0.029296875,0.031188965,-1.0110474
1601048223809,151,0.02734375,0.03338623,-1.008606
1601048223810,152,0.0048828125,0.07342529,-0.9890747
1601048223811,153,0.023925781,0.044128418,-1.0108032
1601048223811,154,0.022705078,0.041931152,-1.0042114
1601048223812,155,0.021240234,0.043395996,-1.0020142
1601048223812,156,0.01928711,0.046813965,-1.0095825
1601048223813,157,0.018798828,0.044128418,-0.9993286
1601048223813,158,0.013916016,0.053894043,-1.008606
1601048223814,159,0.014892578,0.055603027,-1.0049438
1601048226331,160,0.020996094,0.051696777,-1.0073853
1601048226333,161,0.022949219,0.04876709,-1.0071411
1601048226333,162,0.02734375,0.047302246,-1.0076294
1601048226335,163,0.031982422,0.042663574,-1.0093384
1601048226336,164,0.036621094,0.038757324,-1.0020142
1601048226337,165,0.03930664,0.034851074,-1.0056763
1601048226338,166,0.044433594,0.028747559,-1.006897
1601048226340,167,0.049316406,0.026062012,-1.0073853
1601048226341,168,0.055419922,0.019714355,-1.0054321
1601048226341,169,0.059814453,0.0119018555,-1.0046997
1601048226342,170,0.061767578,0.008728027,-1.0049438
1601048226343,171,0.068847656,0.0045776367,-1.0027466
1601048226344,172,0.068603516,-3.0517578E-4,-1.0022583
1601048226345,173,0.07104492,-0.0010375977,-1.006897
1601048226346,174,0.068603516,-0.0064086914,-0.9968872
1601048226347,175,0.068115234,0.0016479492,-1.0076294
1601048226348,176,0.061523438,0.0045776367,-1.0044556
1601048226349,177,0.059814453,0.008728027,-1.0046997
1601048226349,178,0.052978516,0.009460449,-1.0078735
1601048226350,179,0.05053711,0.012878418,-1.0054321
1601048226351,180,0.049804688,0.016540527,-0.9963989
1601048226353,181,0.04638672,0.023620605,-1.0149536
1601048226353,182,0.045410156,0.0289917,-1.0183716
1601048226354,183,0.04296875,0.026794434,-0.99420166
1601048226355,184,0.040039062,0.0289917,-1.0027466
1601048226356,185,0.036865234,0.03289795,-1.0144653
1601048226357,186,0.032958984,0.035827637,-1.008606
1601048226358,187,0.030273438,0.036071777,-1.006897
1601048226358,188,0.030273438,0.038757324,-1.010315
1601048226359,189,0.028076172,0.039489746,-1.0049438
1601048226360,190,0.02709961,0.04071045,-1.0032349
1601048226361,191,0.022216797,0.051208496,-1.0061646
1601048228842,192,0.020507812,0.047790527,-1.0105591
1601048228843,193,0.014892578,0.049743652,-1.0083618
1601048228843,194,0.017333984,0.050720215,-1.0046997
1601048228846,195,0.0234375,0.04876709,-1.0044556
1601048228846,196,0.02319336,0.047058105,-1.0081177
1601048228847,197,0.028076172,0.04144287,-1.0108032
1601048228848,198,0.03125,0.039245605,-1.0083618
1601048228849,199,0.037841797,0.034606934,-1.0032349
1601048228850,200,0.03881836,0.031188965,-1.0090942
1601048228850,201,0.03857422,0.026794434,-1.0083618
1601048228851,202,0.044677734,0.027526855,-1.0029907
1601048228852,203,0.04711914,0.024841309,-1.0056763
1601048228853,204,0.047851562,0.02142334,-1.006897
1601048228855,205,0.050048828,0.018737793,-1.0049438
1601048228855,206,0.0546875,0.017028809,-1.006897
1601048228856,207,0.052490234,0.019470215,-1.0066528
1601048228856,208,0.05126953,0.018005371,-1.0078735
1601048228858,209,0.047607422,0.0211792,-1.0093384
1601048228859,210,0.044189453,0.022399902,-1.0090942
1601048228859,211,0.03930664,0.02532959,-1.0032349
1601048228860,212,0.040527344,0.027526855,-1.0078735
1601048228861,213,0.037109375,0.026550293,-1.0093384
1601048228862,214,0.033691406,0.030456543,-1.0064087
1601048228863,215,0.03149414,0.034362793,-1.0073853
1601048228864,216,0.028808594,0.036071777,-1.0132446
1601048228864,217,0.029052734,0.03704834,-1.0020142
1601048228865,218,0.02758789,0.042419434,-1.0108032
1601048228865,219,0.022216797,0.042419434,-1.0093384
1601048228865,220,0.020263672,0.043884277,-1.0066528
1601048228866,221,0.015136719,0.046813965,-1.0090942
1601048228866,222,0.015136719,0.047790527,-1.0037231
1601048228866,223,0.016601562,0.04901123,-1.0039673
1601048231402,224,0.015136719,0.04949951,-1.0056763
1601048231403,225,0.01171875,0.050964355,-1.0110474
1601048231405,226,0.010253906,0.051208496,-1.0093384
1601048231406,227,0.009521484,0.05267334,-1.0088501
1601048231407,228,0.015136719,0.050231934,-1.0115356
1601048231409,229,0.01928711,0.046569824,-1.0044556
1601048231410,230,0.023925781,0.04119873,-1.0098267
1601048231411,231,0.029052734,0.03753662,-1.0042114
1601048231413,232,0.032714844,0.034851074,-1.0154419
1601048231415,233,0.036132812,0.03265381,-1.0054321
1601048231416,234,0.03881836,0.028503418,-1.00177
1601048231417,235,0.03930664,0.024597168,-1.0076294
1601048231419,236,0.04321289,0.021911621,-1.0049438
1601048231420,237,0.046875,0.019958496,-1.0066528
1601048231421,238,0.049804688,0.015075684,-1.0039673
1601048231423,239,0.05078125,0.011413574,-1.003479
1601048231424,240,0.046875,0.012145996,-1.0046997
1601048231425,241,0.047851562,0.02142334,-1.0117798
1601048231426,242,0.04345703,0.023132324,-0.9985962
1601048231427,243,0.041259766,0.0211792,-1.0071411
1601048231427,244,0.036865234,0.0289917,-1.0154419
1601048231428,245,0.030517578,0.032165527,-1.00177
1601048231429,246,0.02734375,0.038024902,-1.0098267
1601048231430,247,0.022460938,0.04095459,-1.0078735
1601048231431,248,0.01953125,0.04119873,-1.0056763
1601048231431,249,0.015380859,0.042419434,-1.010315
1601048231432,250,0.017578125,0.044128418,-1.0134888
1601048231433,251,0.01586914,0.046813965,-1.0081177
1601048231434,252,0.010498047,0.046569824,-1.0061646
1601048231436,253,0.014404297,0.04876709,-1.0144653
1601048231436,254,0.010253906,0.046569824,-1.0054321
1601048231436,255,0.0075683594,0.047546387,-1.0059204
1601048233934,256,0.008056641,0.04852295,-1.0046997
1601048233935,257,0.014160156,0.047546387,-1.006897
1601048233936,258,0.017089844,0.0446167,-1.0056763
1601048233937,259,0.020996094,0.039489746,-1.006897
1601048233938,260,0.022949219,0.03704834,-1.0098267
1601048233939,261,0.022460938,0.03265381,-1.0078735
1601048233940,262,0.025390625,0.03265381,-1.0049438
1601048233941,263,0.032714844,0.031188965,-1.0122681
1601048233942,264,0.032958984,0.026794434,-1.0046997
1601048233943,265,0.033203125,0.023864746,-0.99468994
1601048233944,266,0.03100586,0.0289917,-1.0117798
1601048233945,267,0.032226562,0.028747559,-1.0222778
1601048233946,268,0.029296875,0.027282715,-0.9998169
1601048233947,269,0.027832031,0.03289795,-1.0081177
1601048233948,270,0.026367188,0.035095215,-1.0154419
1601048233949,271,0.022216797,0.03289795,-1.0076294
1601048233950,272,0.018554688,0.036315918,-1.0037231
1601048233951,273,0.018554688,0.04071045,-1.0117798
1601048233952,274,0.01586914,0.042419434,-1.0127563
1601048233953,275,0.0126953125,0.04534912,-1.0088501
1601048233953,276,0.0126953125,0.04901123,-1.0056763
1601048233955,277,0.004638672,0.050720215,-1.0100708
1601048233956,278,0.005126953,0.05218506,-1.0039673
1601048233957,279,0.0043945312,0.05291748,-1.0100708
1601048233957,280,0.00390625,0.05682373,-1.0046997
1601048233959,281,0.0068359375,0.058532715,-1.0127563
1601048233960,282,0.0043945312,0.06097412,-1.0090942
1601048233960,283,0.0021972656,0.05682373,-1.0003052
1601048233963,284,0.009033203,0.059020996,-1.0130005
1601048233965,285,0.014404297,0.054382324,-1.0098267
1601048233965,286,0.018310547,0.04925537,-1.0042114
1601048233966,287,0.021484375,0.043395996,-1.0112915
1601048236449,288,0.025390625,0.04119873,-1.0059204
1601048236451,289,0.030761719,0.03656006,-1.0115356
1601048236453,290,0.034423828,0.031188965,-1.0039673
1601048236454,291,0.037109375,0.027038574,-1.0037231
1601048236456,292,0.0390625,0.023132324,-1.0078735
