# Sensor position: Chest
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048044569,0,-0.18823242,-1.0552368,0.053894043
1601048044570,1,-0.16064453,-1.005188,0.06707764
1601048044571,2,-0.14794922,-1.020813,0.08074951
1601048044572,3,-0.16796875,-1.019104,0.13885498
1601048044572,4,-0.13476562,-1.036438,0.11956787
1601048044573,5,-0.14428711,-1.0462036,0.12908936
1601048044574,6,-0.15283203,-1.0440063,0.1317749
1601048044574,7,-0.16137695,-1.050354,0.12371826
1601048044575,8,-0.13549805,-1.0286255,0.121276855
1601048044576,9,-0.12011719,-1.0484009,0.11907959
1601048044577,10,-0.12695312,-1.0462036,0.09906006
1601048044579,11,-0.15844727,-1.0405884,0.1149292
1601048044579,12,-0.14672852,-1.0466919,0.11468506
1601048044580,13,-0.13647461,-1.0437622,0.097351074
1601048044581,14,-0.15161133,-1.05719,0.07562256
1601048044582,15,-0.16821289,-1.0488892,0.07342529
1601048044582,16,-0.15405273,-1.050354,0.07537842
1601048044583,17,-0.13574219,-1.0588989,0.070251465
1601048044584,18,-0.1508789,-1.0518188,0.070007324
1601048044585,19,-0.14941406,-1.0513306,0.06439209
1601048044586,20,-0.15576172,-1.0481567,0.07122803
1601048044586,21,-0.14526367,-1.0474243,0.07269287
1601048044587,22,-0.12939453,-1.0535278,0.07659912
1601048044587,23,-0.12988281,-1.0547485,0.0692749
1601048044588,24,-0.13256836,-1.0505981,0.07171631
1601048044588,25,-0.14257812,-1.0525513,0.08294678
1601048044589,26,-0.14819336,-1.0474243,0.08050537
1601048044589,27,-0.14648438,-1.0547485,0.073913574
1601048044589,28,-0.14208984,-1.0457153,0.08465576
1601048044590,29,-0.14916992,-1.046936,0.078063965
1601048044590,30,-0.1496582,-1.0542603,0.08392334
1601048044591,31,-0.14550781,-1.0476685,0.08929443
1601048047129,32,-0.14550781,-1.052063,0.078552246
1601048047130,33,-0.14111328,-1.0498657,0.08123779
1601048047131,34,-0.14086914,-1.0523071,0.07977295
1601048047131,35,-0.14624023,-1.0532837,0.08294678
1601048047133,36,-0.1418457,-1.0454712,0.07659912
1601048047134,37,-0.1430664,-1.053772,0.081970215
1601048047135,38,-0.14038086,-1.0501099,0.07635498
1601048047136,39,-0.13867188,-1.0557251,0.08099365
1601048047136,40,-0.13989258,-1.0488892,0.07977295
1601048047137,41,-0.14453125,-1.050354,0.07196045
1601048047138,42,-0.1394043,-1.050354,0.07244873
1601048047138,43,-0.13476562,-1.0466919,0.070739746
1601048047139,44,-0.13110352,-1.0498657,0.06317139
1601048047140,45,-0.13916016,-1.0505981,0.06317139
1601048047141,46,-0.1394043,-1.05719,0.06585693
1601048047142,47,-0.13256836,-1.0525513,0.057556152
1601048047142,48,-0.12573242,-1.0569458,0.05218506
1601048047143,49,-0.11450195,-1.0532837,0.050231934
1601048047144,50,-0.111083984,-1.0588989,0.045837402
1601048047145,51,-0.115234375,-1.0588989,0.051940918
1601048047145,52,-0.13427734,-1.052063,0.0692749
1601048047146,53,-0.13012695,-1.0491333,0.058288574
1601048047146,54,-0.12207031,-1.0552368,0.05633545
1601048047147,55,-0.12866211,-1.0525513,0.06585693
1601048047147,56,-0.11987305,-1.0493774,0.062438965
1601048047148,57,-0.11352539,-1.052063,0.059509277
1601048047148,58,-0.115722656,-1.0498657,0.066589355
1601048047149,59,-0.10864258,-1.0610962,0.06390381
1601048047149,60,-0.12548828,-1.0505981,0.066589355
