# Sensor position: Chest
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601454783787,0,-0.14453125,-0.82110596,-0.34405518
1601454783789,1,-0.09399414,-0.6409302,-0.07891846
1601454783793,2,-0.118896484,-0.819397,-0.14727783
1601454783796,3,0.08154297,-1.2127075,-0.22955322
1601454783799,4,-0.013427734,-1.4129028,-0.2901001
1601454783804,5,-0.2355957,-0.94976807,-0.61920166
1601454783807,6,-0.1394043,-1.2527466,-0.40997314
1601454783811,7,-0.049316406,-0.70440674,-0.09649658
1601454783814,8,-0.08081055,-0.6453247,-0.15142822
1601454783817,9,0.030029297,-0.9277954,-0.18829346
1601454783819,10,0.042236328,-1.3814087,-0.16339111
1601454783822,11,-0.2770996,-1.3433228,-0.22711182
1601454783824,12,-0.34838867,-1.0818481,-0.35113525
1601454783827,13,-0.14086914,-0.9517212,-0.27764893
1601454783829,14,-0.043945312,-0.6860962,-0.13922119
1601454783832,15,-0.1508789,-0.7107544,-0.061340332
1601454783834,16,0.11450195,-1.1724243,-0.19439697
1601454783837,17,-0.053222656,-1.4729614,-0.29351807
1601454783839,18,-0.11621094,-1.0247192,-0.54766846
1601454783841,19,-0.15332031,-1.1057739,-0.45635986
1601454783843,20,0.01928711,-0.725647,-0.24298096
1601454783844,21,-0.03491211,-0.67022705,-0.255188
1601454783846,22,-0.1184082,-0.8086548,-0.26568604
1601454783848,23,0.12182617,-1.5120239,-0.17510986
1601454783850,24,-0.33398438,-1.1904907,-0.35186768
1601454783853,25,-0.39892578,-1.1135864,-0.3526001
1601454783854,26,-0.10595703,-0.96466064,-0.42388916
1601454783855,27,-0.03930664,-0.6201782,-0.09283447
1601454783856,28,-0.15112305,-0.7307739,-0.1453247
1601454783857,29,0.07128906,-1.1487427,-0.29986572
1601454783859,30,-0.03955078,-1.4927368,-0.3880005
1601454783859,31,-0.23266602,-0.9295044,-0.6721802
1601454786318,32,-0.27783203,-1.1118774,-0.58062744
1601454786323,33,-0.07910156,-0.7798462,-0.16973877
1601454786325,34,-0.07739258,-0.61309814,-0.27911377
1601454786328,35,-0.072265625,-0.79034424,-0.25958252
1601454786335,36,0.028808594,-1.427063,-0.22369385
1601454786338,37,-0.24780273,-1.4151001,-0.317688
1601454786339,38,-0.4440918,-0.8633423,-0.42681885
1601454786340,39,-0.18164062,-1.0186157,-0.3579712
1601454786343,40,-0.08227539,-0.70391846,-0.14312744
1601454786353,41,-0.1459961,-0.70928955,-0.13653564
1601454786354,42,0.057128906,-1.0855103,-0.18243408
1601454786354,43,-0.08300781,-1.5059204,-0.32330322
1601454786355,44,-0.20581055,-0.975647,-0.62677
1601454786355,45,-0.2668457,-1.0652466,-0.6260376
1601454786357,46,-0.12573242,-0.82940674,-0.2876587
1601454786358,47,-0.095458984,-0.68756104,-0.18634033
1601454786359,48,-0.06542969,-0.6814575,-0.25811768
1601454786360,49,0.061767578,-1.3867798,-0.29595947
1601454786367,50,-0.21679688,-1.5022583,-0.21661377
1601454786367,51,-0.4892578,-0.7776489,-0.54278564
1601454786381,52,-0.18457031,-1.0903931,-0.40875244
1601454786385,53,-0.07910156,-0.6795044,-0.14190674
1601454786388,54,-0.15112305,-0.6448364,-0.25030518
1601454786391,55,0.028564453,-1.0007935,-0.25299072
1601454786397,56,0.0043945312,-1.4727173,-0.46246338
1601454786397,57,-0.15014648,-0.9956665,-0.644104
1601454786399,58,-0.1628418,-1.1370239,-0.6585083
1601454786400,59,-0.09790039,-0.75616455,-0.22833252
1601454786401,60,-0.055419922,-0.6331177,-0.26641846
1601454786402,61,-0.076660156,-0.6860962,-0.25079346
1601454786405,62,0.011962891,-1.4407349,-0.21490479
1601454786405,63,-0.22753906,-1.4175415,-0.43511963
1601454788855,64,-0.49267578,-0.9138794,-0.54766846
1601454788858,65,-0.12036133,-0.96710205,-0.4590454
1601454788861,66,-0.037353516,-0.61065674,-0.15997314
1601454788865,67,-0.15673828,-0.6621704,-0.14093018
1601454788868,68,0.07421875,-1.1760864,-0.28741455
1601454788869,69,0.037109375,-1.437561,-0.36309814
1601454788872,70,-0.11425781,-0.95025635,-0.6604614
1601454788875,71,-0.16040039,-1.1038208,-0.61505127
1601454788878,72,-0.06542969,-0.7522583,-0.26031494
1601454788883,73,-0.0847168,-0.61309814,-0.2571411
1601454788885,74,-0.037841797,-0.81085205,-0.26812744
1601454788888,75,-0.04296875,-1.4807739,-0.237854
