# Sensor position: Chest
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1601455730503,0,-0.56469727,0.6491089,0.3065796
1601455730507,1,-0.36499023,0.61224365,0.23724365
1601455730513,2,-0.26611328,0.5363159,0.2321167
1601455730517,3,-0.3857422,1.0578003,0.32659912
1601455730520,4,-0.5578613,1.2504272,0.541687
1601455730524,5,-0.82421875,0.5541382,0.4003296
1601455730527,6,-0.7375488,0.84954834,0.47039795
1601455730532,7,-0.26098633,0.4718628,0.2255249
1601455730534,8,-0.41430664,0.5578003,0.1774292
1601455730537,9,-0.37963867,0.715271,0.18548584
1601455730539,10,-0.5644531,1.2015991,0.46600342
1601455730541,11,-0.75390625,1.0951538,0.6117554
1601455730541,12,-0.47729492,0.54608154,0.524353
1601455730543,13,-0.58935547,0.71307373,0.41497803
1601455730543,14,-0.44018555,0.64471436,0.31878662
1601455730545,15,-0.27075195,0.4857788,0.29486084
1601455730546,16,-0.3371582,0.7897339,0.27679443
1601455730549,17,-0.58813477,1.309021,0.5602417
1601455730551,18,-0.6928711,0.81073,0.55218506
1601455730553,19,-0.7866211,0.539978,0.40374756
1601455730554,20,-0.44262695,0.6351929,0.43914795
1601455730556,21,-0.36035156,0.574646,0.2855835
1601455730557,22,-0.40722656,0.5734253,0.21990967
1601455730559,23,-0.51220703,0.9064331,0.35028076
1601455730560,24,-0.7495117,1.2435913,0.55096436
1601455730561,25,-0.52856445,0.4628296,0.5946655
1601455730562,26,-0.642334,0.9176636,0.5602417
1601455730563,27,-0.3894043,0.57489014,0.27435303
1601455730566,28,-0.47631836,0.5619507,0.24749756
1601455730569,29,-0.30664062,0.5529175,0.20648193
1601455730569,30,-0.45410156,1.1491089,0.45526123
1601455730569,31,-0.7192383,1.2120972,0.5253296
1601455733042,32,-0.7766113,0.46185303,0.42132568
1601455733044,33,-0.5222168,0.8082886,0.43475342
1601455733045,34,-0.25708008,0.5531616,0.30462646
1601455733047,35,-0.36621094,0.5883179,0.21234131
1601455733049,36,-0.4128418,0.73431396,0.25579834
1601455733052,37,-0.689209,1.2077026,0.46014404
1601455733056,38,-0.6845703,0.86468506,0.70428467
1601455733060,39,-0.54467773,0.67889404,0.5621948
1601455733061,40,-0.48046875,0.65252686,0.37322998
1601455733064,41,-0.45410156,0.5704956,0.28094482
1601455733065,42,-0.3178711,0.508728,0.2616577
1601455733067,43,-0.4230957,1.0238647,0.35321045
1601455733071,44,-0.62158203,1.2716675,0.56951904
1601455733074,45,-0.76904297,0.5988159,0.4574585
1601455733076,46,-0.73046875,0.6876831,0.45428467
1601455733077,47,-0.3059082,0.52557373,0.262146
1601455733079,48,-0.41674805,0.5114136,0.199646
1601455733081,49,-0.3840332,0.6642456,0.19696045
1601455733081,50,-0.52441406,1.1381226,0.4743042
1601455733084,51,-0.72387695,1.173523,0.5614624
1601455733085,52,-0.5131836,0.4869995,0.5734253
1601455733087,53,-0.47827148,0.81829834,0.47894287
1601455733088,54,-0.5246582,0.5704956,0.293396
1601455733089,55,-0.31298828,0.59198,0.2538452
1601455733090,56,-0.31567383,0.7145386,0.23602295
1601455733093,57,-0.5644531,1.2531128,0.49383545
1601455733094,58,-0.7751465,1.0011597,0.56585693
1601455733095,59,-0.66845703,0.43450928,0.35150146
1601455733096,60,-0.4970703,0.59417725,0.3829956
1601455733097,61,-0.4477539,0.6293335,0.26776123
1601455733099,62,-0.5109863,0.7938843,0.2140503
1601455733101,63,-0.3400879,0.6918335,0.23480225
1601455735575,64,-0.6726074,1.2772827,0.49261475
1601455735577,65,-0.58813477,0.7001343,0.5536499
1601455735580,66,-0.5620117,0.71136475,0.5101929
1601455735583,67,-0.3984375,0.6539917,0.40008545
1601455735587,68,-0.49194336,0.6481323,0.2975464
1601455735587,69,-0.33081055,0.57196045,0.28289795
1601455735591,70,-0.46362305,1.0004272,0.3912964
1601455735592,71,-0.6936035,1.1754761,0.6305542
1601455735595,72,-0.78637695,0.4857788,0.45941162
1601455735595,73,-0.6074219,0.74920654,0.47869873
1601455735596,74,-0.31713867,0.47576904,0.28167725
1601455735599,75,-0.48266602,0.6442261,0.27044678
1601455735600,76,-0.35888672,0.7055054,0.25823975
1601455735602,77,-0.623291,1.0526733,0.45965576
1601455735603,78,-0.6921387,1.0114136,0.6588745
1601455735607,79,-0.48706055,0.47088623,0.5165405
1601455735608,80,-0.54345703,0.9244995,0.44622803
1601455735608,81,-0.43286133,0.5331421,0.293396
1601455735610,82,-0.33520508,0.5787964,0.25531006
1601455735611,83,-0.29418945,0.8356323,0.27142334
1601455735612,84,-0.47460938,1.2804565,0.5031128
1601455735613,85,-0.71313477,0.80877686,0.47210693
1601455735614,86,-0.7331543,0.58026123,0.36639404
1601455735615,87,-0.42236328,0.7509155,0.40008545
1601455735617,88,-0.29467773,0.6161499,0.2658081
1601455735618,89,-0.32666016,0.6469116,0.184021
1601455735619,90,-0.4765625,0.99212646,0.322937
1601455735622,91,-0.7770996,1.2633667,0.57025146
1601455735625,92,-0.52197266,0.48431396,0.5700073
1601455735626,93,-0.5197754,0.87615967,0.5026245
1601455735628,94,-0.43774414,0.6246948,0.28582764
1601455735629,95,-0.36816406,0.5844116,0.23724365
1601455738111,96,-0.2824707,0.6112671,0.21087646
1601455738114,97,-0.4572754,1.2238159,0.49578857
1601455738117,98,-0.70825195,1.1329956,0.54681396
1601455738119,99,-0.7751465,0.43572998,0.4022827
1601455738122,100,-0.46484375,0.7843628,0.48797607
1601455738124,101,-0.2614746,0.5619507,0.29266357
1601455738128,102,-0.41870117,0.59832764,0.21551514
1601455738131,103,-0.47143555,0.7975464,0.29071045
1601455738133,104,-0.72802734,1.2091675,0.5932007
1601455738136,105,-0.6398926,0.6300659,0.6715698
1601455738137,106,-0.5891113,0.78460693,0.52923584
1601455738139,107,-0.35717773,0.60736084,0.30828857
1601455738142,108,-0.47827148,0.55999756,0.27093506
1601455738145,109,-0.27783203,0.56292725,0.22064209
1601455738145,110,-0.42333984,1.1034546,0.42645264
1601455738145,111,-0.5852051,1.2196655,0.4862671
1601455738147,112,-0.7910156,0.4862671,0.4796753
1601455738148,113,-0.5805664,0.91156006,0.4413452
1601455738149,114,-0.22729492,0.55096436,0.2880249
1601455738150,115,-0.30371094,0.60150146,0.21551514
1601455738150,116,-0.3930664,0.76116943,0.21990967
1601455738153,117,-0.60839844,1.2155151,0.43255615
1601455738155,118,-0.7770996,0.90545654,0.7379761
1601455738158,119,-0.4597168,0.602478,0.4401245
1601455738159,120,-0.5239258,0.78826904,0.38006592
1601455738161,121,-0.36401367,0.5726929,0.25238037
1601455738163,122,-0.30273438,0.5470581,0.23138428
1601455738163,123,-0.33520508,0.96795654,0.33465576
1601455738165,124,-0.5541992,1.3161011,0.47283936
1601455738167,125,-0.76416016,0.54071045,0.46258545
1601455738168,126,-0.7236328,0.8239136,0.48309326
1601455738170,127,-0.26635742,0.6859741,0.3817749
1601455740654,128,-0.31225586,0.57806396,0.23358154
1601455740658,129,-0.42016602,0.539978,0.19525146
1601455740659,130,-0.5769043,1.0631714,0.38641357
1601455740660,131,-0.7319336,1.1972046,0.61761475
1601455740663,132,-0.48535156,0.43988037,0.5609741
1601455740665,133,-0.5871582,0.9125366,0.5153198
1601455740667,134,-0.40600586,0.5494995,0.25701904
1601455740669,135,-0.40600586,0.55145264,0.22528076
1601455740673,136,-0.30395508,0.66693115,0.22137451
1601455740675,137,-0.46289062,1.34906,0.45233154
1601455740677,138,-0.69555664,1.0045776,0.47869873
1601455740680,139,-0.82055664,0.5150757,0.416687
1601455740682,140,-0.43139648,0.9249878,0.40570068
1601455740684,141,-0.22436523,0.5477905,0.26434326
1601455740687,142,-0.34179688,0.53704834,0.19281006
1601455740689,143,-0.46069336,0.8739624,0.21942139
1601455740692,144,-0.6411133,1.270935,0.46722412
1601455740693,145,-0.5979004,0.7965698,0.60565186
1601455740696,146,-0.56591797,0.6691284,0.54364014
1601455740697,147,-0.4050293,0.7987671,0.33953857
1601455740699,148,-0.5007324,0.54241943,0.277771
