timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,activity_code,subject_id,notes,recording_id
1.63364E+12,-0.78515625,0.24316406,0.16699219,-67.125,19.3125,-33.71875,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.77441406,0.31152344,0.2998047,-39.21875,10.90625,-1.0625,-61.0625,47.875,-91.875,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-1.6748047,-0.051757812,0.6621094,50.6875,36.0625,-3.03125,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-2,0.2998047,-0.13085938,-55.40625,-25.53125,-0.9375,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,1.2041016,0.2919922,-0.01953125,-114,-23.40625,1.125,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-2,-0.94433594,-0.7001953,-74.6875,92.8125,22.625,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-1.0742188,0.29589844,0.20996094,12.59375,31.21875,-43.625,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.82128906,0.2841797,-0.014648438,-12.96875,53.03125,-13.21875,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-1.0273438,-0.10253906,0.08105469,10.03125,36.34375,-4.90625,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.71191406,0.09082031,0.29296875,-32.3125,7.84375,-9.875,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.8330078,-0.21679688,0.26367188,-33.84375,-8.875,-1.5,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.56933594,-0.08496094,0.3486328,9.90625,-36.15625,-11.1875,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.87109375,-0.19042969,0.24414062,32.625,-7.59375,-0.8125,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.5019531,0.16699219,0.19335938,5.6875,-46.34375,-6.25,-62.5625,47.125,-90.5,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.9902344,-0.18847656,0.27148438,-11.375,1.5,2.09375,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
1.63364E+12,-0.9199219,0.0703125,0.59277344,5.21875,-33.09375,1.84375,0,0,0,Thingy,Descending stairs,13,s1893474,,Thingy_s1893474_Descending stairs_07-10-2021_21-03-52
