# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610643933704,0,0.90063477,-0.05621338,-0.34820557
1610643933782,1,0.9655762,-0.0022583008,-0.3789673
1610643933861,2,0.89990234,-0.010070801,-0.26812744
1610643933940,3,0.91674805,-0.010314941,-0.23101807
1610643934019,4,0.9440918,-0.02154541,-0.23687744
1610643934097,5,0.9465332,-0.022521973,-0.2522583
1610643934176,6,0.89208984,-0.042541504,-0.32354736
1610643934255,7,0.9074707,0.011169434,-0.35992432
1610643934334,8,0.92211914,-0.05645752,-0.34381104
1610643934412,9,0.9260254,0.014587402,-0.32525635
1610643934491,10,0.9536133,-0.0049438477,-0.26080322
1610643934570,11,0.92285156,-6.1035156E-5,-0.24151611
1610643934649,12,0.8664551,-0.0032348633,-0.2498169
1610643934727,13,0.8864746,-0.003967285,-0.28131104
1610643934806,14,0.9736328,0.034362793,-0.4109497
1610643934885,15,0.8857422,-0.015930176,-0.38775635
1610643934964,16,0.90185547,-0.03668213,-0.34698486
1610643935042,17,0.8964844,-0.031066895,-0.35235596
1610643935121,18,0.9050293,-0.02935791,-0.36309814
1610643935200,19,0.89331055,-0.03668213,-0.35284424
1610643935279,20,0.91430664,-0.035217285,-0.34454346
1610643935357,21,0.9055176,-0.031311035,-0.3670044
1610643935436,22,0.8947754,-0.032287598,-0.3760376
1610643935515,23,0.8972168,-0.0335083,-0.36993408
1610643935594,24,0.9013672,-0.031311035,-0.3579712
1610643935672,25,0.9104004,-0.039611816,-0.36236572
1610643935751,26,0.9067383,-0.035461426,-0.35162354
1610643935830,27,0.90478516,-0.049865723,-0.36114502
1610643935909,28,0.9123535,-0.034484863,-0.3477173
1610643935987,29,0.8991699,-0.03253174,-0.33770752
1610643936066,30,0.89697266,-0.039611816,-0.34869385
1610643936145,31,0.90234375,-0.03765869,-0.39141846
1610643936224,32,0.88842773,-0.03668213,-0.4019165
1610643936302,33,0.87353516,-0.033996582,-0.4204712
1610643936381,34,0.8815918,-0.031311035,-0.41680908
1610643936460,35,0.87524414,-0.023742676,-0.4216919
1610643936539,36,0.87109375,-0.013244629,-0.45098877
1610643936617,37,0.8754883,-0.015686035,-0.46539307
1610643936696,38,0.8562012,-0.027893066,-0.4763794
1610643936775,39,0.82714844,-0.024963379,-0.4746704
1610643936854,40,0.8581543,-0.02545166,-0.4734497
1610643936932,41,0.8527832,-0.03326416,-0.4805298
1610643937011,42,0.8508301,-0.03253174,-0.46051025
1610643937090,43,0.85498047,-0.03375244,-0.47052002
1610643937169,44,0.85839844,-0.035949707,-0.47003174
1610643937247,45,0.8564453,-0.03643799,-0.46661377
1610643937326,46,0.8581543,-0.03765869,-0.46954346
1610643937405,47,0.86328125,-0.03717041,-0.46392822
1610643937484,48,0.86035156,-0.03717041,-0.45489502
1610643937562,49,0.861084,-0.039367676,-0.45611572
1610643937641,50,0.86328125,-0.038635254,-0.45733643
1610643937720,51,0.8623047,-0.03643799,-0.46002197
1610643937799,52,0.859375,-0.039123535,-0.46099854
1610643937877,53,0.8601074,-0.038391113,-0.46417236
1610643937956,54,0.86035156,-0.03717041,-0.46221924
1610643938035,55,0.859375,-0.03765869,-0.46124268
1610643938114,56,0.8623047,-0.03717041,-0.45611572
1610643938192,57,0.8647461,-0.0413208,-0.46588135
1610643938271,58,0.861084,-0.038391113,-0.4644165
1610643938350,59,0.86083984,-0.03717041,-0.45758057
1610643938429,60,0.8640137,-0.04107666,-0.458313
1610643938507,61,0.8647461,-0.039611816,-0.45367432
1610643938586,62,0.86083984,-0.034973145,-0.4631958
1610643938665,63,0.861084,-0.037902832,-0.4656372
1610643938744,64,0.8544922,-0.031555176,-0.4697876
1610643938822,65,0.8547363,-0.0335083,-0.47149658
1610643938901,66,0.85009766,-0.03375244,-0.48028564
1610643938980,67,0.8466797,-0.03302002,-0.48638916
1610643939059,68,0.8457031,-0.031066895,-0.487854
1610643939137,69,0.8466797,-0.034973145,-0.48590088
1610643939216,70,0.8496094,-0.034484863,-0.48150635
1610643939295,71,0.8469238,-0.035461426,-0.48492432
1610643939374,72,0.84521484,-0.038146973,-0.48687744
