# Sensor position: Chest
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1715857
timestamp,seq,accel_x,accel_y,accel_z
1610644045964,0,0.10083008,-1.0342407,0.035827637
1610644046059,1,0.080078125,-1.0122681,0.043395996
1610644046155,2,0.13867188,-1.0352173,0.031677246
1610644046250,3,0.14233398,-1.0073853,0.03289795
1610644046346,4,0.1472168,-1.02594,0.04876709
1610644046441,5,0.18188477,-1.0027466,0.039001465
1610644046537,6,0.18310547,-0.9976196,0.08343506
1610644046633,7,0.20239258,-1.0112915,0.05706787
1610644046728,8,0.25170898,-1.0012817,0.042419434
1610644046824,9,0.2253418,-0.9702759,0.070495605
1610644046919,10,0.29248047,-0.95880127,0.05657959
1610644047015,11,0.25195312,-0.989563,0.06951904
1610644047111,12,0.27661133,-0.9710083,0.06878662
1610644047206,13,0.28222656,-0.9522095,0.09588623
1610644047302,14,0.27978516,-0.95806885,0.10394287
1610644047397,15,0.27441406,-0.9500122,0.11541748
1610644047493,16,0.2590332,-0.9570923,0.10614014
1610644047589,17,0.26391602,-1.0462036,0.081970215
1610644047684,18,0.26220703,-1.2322388,0.053894043
1610644047780,19,0.088134766,-1.0740356,-6.1035156E-5
1610644047875,20,0.033203125,-0.95562744,0.030212402
1610644047971,21,0.03955078,-0.97735596,0.05657959
1610644048067,22,0.06323242,-0.95147705,0.08660889
1610644048162,23,0.038085938,-0.93951416,0.090270996
1610644048258,24,0.041992188,-0.9065552,0.13323975
1610644048353,25,0.068115234,-0.97613525,0.12225342
1610644048449,26,0.021240234,-1.15094,0.20916748
1610644048545,27,0.115478516,-1.2888794,0.14886475
1610644048640,28,0.07006836,-1.1514282,-0.011291504
1610644048736,29,0.016113281,-0.8701782,0.02166748
1610644048831,30,-0.05419922,-0.9824829,-0.043518066
1610644048927,31,0.20751953,-0.94732666,0.06561279
1610644049023,32,0.13208008,-0.9092407,0.090026855
1610644049101,33,0.06591797,-0.92437744,0.105895996
1610644049180,34,0.17578125,-1.0549927,0.16546631
1610644049259,35,0.17578125,-1.2420044,0.28948975
1610644049338,36,0.079589844,-1.1223755,0.009216309
1610644049416,37,0.075683594,-1.093811,-0.09185791
1610644049495,38,0.04711914,-1.0044556,0.0072631836
1610644049574,39,-0.021728516,-0.84625244,0.058532715
1610644049653,40,-0.025878906,-0.9089966,0.07098389
1610644049731,41,0.041015625,-0.90582275,0.14276123
1610644049810,42,-0.009033203,-1.0752563,0.14129639
1610644049889,43,0.25512695,-1.284729,0.2074585
1610644049968,44,0.12451172,-1.236145,0.027770996
1610644050046,45,-0.007080078,-0.9290161,-0.11431885
1610644050125,46,0.107177734,-0.97320557,0.05633545
1610644050204,47,0.12524414,-0.8604126,0.062194824
1610644050283,48,0.2121582,-0.90460205,0.044128418
1610644050361,49,0.12524414,-0.9175415,0.074401855
1610644050440,50,0.16430664,-1.0151978,0.08514404
1610644050519,51,0.26782227,-1.1755981,0.18743896
1610644050598,52,0.05444336,-1.2227173,-0.050842285
1610644050676,53,0.041748047,-1.1192017,-0.034973145
1610644050755,54,0.115478516,-1.0100708,-0.011047363
1610644050834,55,-0.013671875,-0.8062134,0.051696777
1610644050913,56,0.040039062,-0.9121704,0.07635498
1610644050991,57,0.041259766,-0.911438,0.1720581
1610644051070,58,-0.064453125,-1.0796509,0.1720581
1610644051149,59,0.32885742,-1.2468872,0.2802124
1610644051228,60,0.021240234,-1.2302856,0.061462402
1610644051306,61,-0.076416016,-0.9717407,-0.028625488
1610644051385,62,0.015625,-0.991272,0.11102295
1610644051464,63,0.08569336,-0.88360596,0.08416748
1610644051543,64,0.08569336,-0.9055786,0.1149292
1610644051621,65,0.11450195,-0.90167236,0.16351318
1610644051700,66,0.1394043,-1.022522,0.29925537
1610644051779,67,0.018310547,-1.3340454,0.30267334
1610644051858,68,-0.11254883,-0.9854126,-0.01739502
1610644051936,69,0.013183594,-1.1282349,0.10101318
1610644052015,70,-0.075683594,-0.91900635,0.10736084
1610644052094,71,-0.095458984,-0.87945557,0.1149292
1610644052173,72,-0.042236328,-0.9014282,0.20794678
1610644052251,73,-0.01953125,-0.8899536,0.19012451
1610644052330,74,-0.036376953,-1.1428833,0.2843628
1610644052409,75,0.067871094,-1.383606,0.034118652
1610644052488,76,-0.029541016,-1.0752563,0.022644043
1610644052566,77,0.032958984,-0.9927368,0.09222412
1610644052645,78,0.08203125,-0.82037354,0.053649902
1610644052724,79,0.171875,-0.8389282,0.15716553
1610644052803,80,0.16479492,-0.88848877,0.21453857
1610644052881,81,0.20166016,-1.0344849,0.2765503
1610644052960,82,0.064453125,-1.3279419,0.30584717
1610644053039,83,0.083984375,-1.0496216,-0.054016113
1610644053118,84,0.21899414,-1.1572876,0.022155762
1610644053196,85,0.14428711,-0.90460205,0.0692749
1610644053275,86,0.0041503906,-0.8550415,0.08538818
1610644053354,87,0.080078125,-0.86724854,0.121276855
1610644053433,88,0.10839844,-0.8814087,0.14202881
1610644053511,89,0.033203125,-1.1050415,0.20794678
1610644053590,90,0.3190918,-1.2041626,0.2633667
1610644053669,91,0.24682617,-1.1436157,-0.04840088
1610644053748,92,0.10180664,-1.0420532,0.039245605
1610644053826,93,0.21679688,-0.9573364,0.08880615
1610644053905,94,0.14038086,-0.8574829,-0.043273926
1610644053984,95,0.12939453,-0.9072876,-0.020568848
1610644054063,96,0.17016602,-0.9590454,0.10028076
1610644054141,97,0.18383789,-1.1021118,0.137146
1610644054220,98,0.22583008,-1.2988892,0.20159912
1610644054299,99,0.031982422,-1.0195923,-0.08453369
1610644054378,100,0.09667969,-1.1133423,-0.019104004
1610644054456,101,0.10229492,-0.9585571,0.047546387
1610644054535,102,0.0012207031,-0.87091064,0.06732178
1610644054614,103,0.016845703,-0.9170532,0.082214355
1610644054693,104,0.044189453,-0.93756104,0.14959717
1610644054771,105,-0.01928711,-1.1084595,0.17572021
1610644054850,106,0.18579102,-1.2798462,0.21014404
1610644054929,107,0.16748047,-1.0664673,0.12615967
1610644055008,108,-0.00390625,-0.94781494,-0.04058838
1610644055086,109,0.08520508,-1.0037231,0.08441162
1610644055165,110,0.12768555,-0.86724854,0.06976318
1610644055244,111,0.115234375,-0.9307251,0.06072998
1610644055323,112,0.08691406,-0.95025635,0.10638428
1610644055401,113,0.12158203,-1.0674438,0.109069824
1610644055480,114,0.1484375,-1.2039185,0.22137451
1610644055559,115,0.043945312,-1.1741333,-0.03643799
1610644055638,116,0.055664062,-1.0496216,-0.057434082
1610644055716,117,0.109375,-1.0332642,0.013122559
1610644055795,118,-0.004638672,-0.9019165,0.05609131
1610644055874,119,0.0043945312,-0.913147,0.10443115
1610644055953,120,0.04272461,-0.8870239,0.14324951
1610644056031,121,0.009521484,-0.98272705,0.19989014
1610644056110,122,0.17114258,-1.15094,0.20794678
1610644056189,123,0.10424805,-1.2678833,0.18670654
1610644056268,124,-0.011962891,-0.9985962,-0.040100098
1610644056346,125,-0.09057617,-1.0701294,0.06341553
1610644056425,126,0.02758789,-0.9468384,0.0927124
1610644056504,127,0.055908203,-0.96051025,0.06414795
1610644056583,128,0.08935547,-0.9470825,0.13739014
1610644056661,129,0.039794922,-0.972229,0.15618896
1610644056740,130,0.1262207,-1.0374146,0.23309326
1610644056819,131,-0.1159668,-1.25177,0.109313965
1610644056898,132,-0.06982422,-1.0567017,0.024108887
1610644056976,133,-0.2175293,-1.0078735,-0.0256958
1610644057055,134,-0.19458008,-0.9907837,0.01727295
1610644057134,135,-0.1772461,-0.9993286,0.042419434
1610644057213,136,-0.20166016,-0.9890747,0.06878662
1610644057291,137,-0.19335938,-0.9751587,0.13153076
