"# PDIoT walking data"
"# Start time: 20190923T162831"
"# Group: H"
"# Subject: tom"
"# Activity type: Descending stairs"
"# Sensor position: Torso"
"# Side of body: Left"
"# Sensor mounting: Body"
"# Number of steps: 10"
"# Notes: "
""
"timestamp","seq","accel_x","accel_y","accel_z","gyro_x","gyro_y","gyro_z"
"1569252511474","0","-0.86328125","-0.40429688","0.061523438","-27.46875","-24.3125","-2.90625"
"1569252511563","1","-0.8027344","-0.3466797","0.044921875","-16.65625","-12.59375","-7.1875"
"1569252511684","2","-0.9267578","-0.36621094","0.19042969","3.3125","-18.8125","0.375"
"1569252511773","3","-0.78027344","-0.22167969","0.2265625","-16.28125","-13.21875","7.53125"
"1569252511863","4","-0.56347656","-0.26757812","0.23046875","-26.84375","-5.6875","11.0"
"1569252511984","5","-0.78808594","-0.2421875","0.24511719","3.84375","28.65625","27.84375"
"1569252512074","6","-0.9111328","-0.2685547","0.2685547","-21.96875","44.46875","1.46875"
"1569252512165","7","-1.1289062","-0.8066406","-0.42578125","4.03125","21.75","-48.28125"
"1569252512284","8","-0.8066406","-0.07910156","0.076171875","78.625","7.25","35.71875"
"1569252512375","9","-0.93359375","-0.32910156","-0.12597656","3.78125","27.375","18.625"
"1569252512465","10","-0.6689453","-0.16601562","-0.0234375","-8.53125","6.9375","2.21875"
"1569252512584","11","-0.7734375","-0.12109375","0.018554688","-47.46875","-20.96875","-25.8125"
"1569252512674","12","-0.7294922","-0.25195312","-0.15527344","21.96875","-20.90625","-19.15625"
"1569252512764","13","-1.2353516","-0.7636719","0.07714844","-29.59375","-21.6875","20.15625"
"1569252512883","14","-1.1171875","-0.35839844","0.23632812","3.0","7.375","-8.34375"
"1569252512973","15","-0.5019531","-0.064453125","0.20703125","-27.03125","36.96875","-21.84375"
"1569252513063","16","-0.7363281","-0.359375","-0.17675781","-23.4375","61.3125","8.5625"
"1569252513213","17","-1.234375","-0.8564453","-0.14160156","63.90625","-13.28125","11.78125"
"1569252513273","18","-1.2451172","-0.068359375","0.015625","5.0625","-20.90625","21.1875"
"1569252513364","19","-0.5107422","-0.20996094","-0.203125","-22.8125","28.90625","-17.8125"
"1569252513573","20","-0.3642578","-0.053710938","0.0146484375","-11.03125","-18.9375","-13.40625"
"1569252513603","21","-0.63183594","-0.043945312","-0.15136719","28.4375","-41.28125","17.15625"
"1569252513664","22","-0.9736328","-0.59277344","0.3466797","-45.28125","-36.03125","-3.21875"
"1569252513784","23","-0.7753906","-0.29296875","0.15820312","26.96875","3.34375","0.4375"
"1569252513875","24","-0.6621094","0.18066406","0.27539062","26.375","50.4375","8.1875"
"1569252513965","25","-0.94140625","-0.89453125","-0.059570312","-65.0","28.0","18.625"
"1569252514085","26","-0.9042969","-0.14160156","-0.06933594","91.0","-25.34375","14.15625"
"1569252514174","27","-0.87890625","-0.16113281","0.0087890625","16.53125","-2.59375","16.90625"
"1569252514264","28","-0.59765625","-0.123046875","-0.20507812","6.59375","-1.5","-17.1875"
"1569252514385","29","-0.5908203","-0.072265625","0.026367188","-13.71875","-68.03125","-27.875"
"1569252514474","30","-0.69140625","0.1875","0.045898438","6.84375","-28.03125","17.15625"
"1569252514565","31","-1.2919922","-0.96191406","-0.05859375","-15.875","-27.6875","0.5625"
"1569252514684","32","-1.0751953","-0.44628906","-0.015625","-6.15625","-14.0","18.5"
"1569252514777","33","-0.5625","-0.29296875","0.1328125","10.9375","40.1875","-9.8125"
"1569252514864","34","-0.50390625","-0.37695312","0.0546875","-41.75","78.65625","2.4375"
"1569252514984","35","-0.94628906","-0.8027344","-0.08105469","16.0625","20.0","26.0"
"1569252515074","36","-0.95703125","-0.12402344","-0.21289062","85.8125","7.96875","21.5"
"1569252515164","37","-0.9765625","-0.25097656","-0.17480469","-19.65625","16.5","-16.59375"
"1569252515284","38","-0.62890625","-0.24121094","-0.31347656","19.03125","24.3125","-6.53125"
"1569252515375","39","-0.35742188","0.115234375","0.22460938","48.09375","-112.15625","-11.46875"
"1569252515495","40","-0.62890625","-0.049804688","0.06347656","-7.6875","-49.40625","-7.125"
"1569252515589","41","-1.1972656","-0.6904297","0.11035156","3.53125","-57.8125","16.5625"
"1569252515673","42","-1.0400391","-0.40039062","0.06347656","27.21875","-6.625","2.4375"
"1569252515764","43","-0.5566406","-0.21289062","0.059570312","5.125","23.71875","-7.3125"
"1569252515885","44","-0.5957031","-0.3779297","-0.08984375","44.0","55.09375","17.09375"
"1569252515974","45","-0.8144531","-0.28710938","0.21875","25.75","9.125","21.125"
"1569252516064","46","-0.88378906","-1.0625","-0.71875","-15.3125","38.5625","-0.0625"
"1569252516183","47","-0.80371094","-0.0107421875","-0.041992188","130.1875","-77.0625","29.625"
"1569252516274","48","-0.73046875","-0.6035156","-0.3642578","97.96875","82.125","19.90625"
"1569252516363","49","-0.921875","-0.12597656","-0.36328125","167.0625","41.59375","53.59375"
"1569252516484","50","-0.9121094","-0.10253906","-0.27441406","166.75","46.59375","25.78125"
"1569252516574","51","-0.83691406","0.00390625","-0.09277344","119.625","27.5625","19.78125"
"1569252516664","52","-0.6582031","0.015625","-0.1328125","74.03125","29.46875","7.9375"
"1569252516784","53","-0.80371094","0.087890625","-0.044921875","62.125","45.6875","-12.375"
"1569252516874","54","-0.63183594","0.049804688","-0.08496094","25.5625","34.59375","-26.71875"
"1569252516964","55","-1.4003906","-0.9375","-1.5380859","-112.59375","-73.875","3.96875"
"1569252517084","56","-0.9160156","-0.5576172","-0.46972656","6.34375","-62.53125","14.34375"
"1569252517174","57","-0.82714844","-0.2685547","0.0078125","-39.78125","-58.4375","-40.34375"
"1569252517264","58","-0.74902344","-0.4423828","-0.15429688","-23.1875","-28.34375","-21.96875"
"1569252517385","59","-0.8515625","-0.43945312","0.049804688","5.5625","13.46875","4.34375"
"1569252517475","60","-0.77441406","-0.32128906","-0.03125","-3.65625","38.5","8.75"
"1569252517564","61","-0.6582031","-0.3798828","0.14257812","-13.1875","35.9375","10.3125"
"1569252517684","62","-0.69628906","-0.32128906","-0.028320312","-15.5625","16.9375","23.8125"
"1569252517775","63","-1.1757812","-0.5683594","0.028320312","-17.8125","-129.40625","-58.59375"
"1569252517865","64","-0.81640625","-0.15332031","0.06542969","-11.21875","-40.3125","20.15625"
"1569252517984","65","-0.9082031","-0.38183594","-0.375","-0.4375","77.78125","-4.875"
"1569252518075","66","-0.86816406","-0.3408203","-0.23925781","-19.65625","20.78125","-3.96875"
